# # xx                                                           FEFF 9.9.1  
# # POT  SCF  30  6.1000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.188 Rnm= 1.388 K  shell
# # Pot 1 Z=22 Rmt= 1.258 Rnm= 1.400
# # Pot 2 Z= 8 Rmt= 0.979 Rnm= 1.106
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.128E+01eV kf=2.189E+00 Vint=-2.001E+01eV Rs_int= 1.657
# FMS rfms= 8.1000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.943  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7219E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    4998.338     17.531   2.750  1.16308E+00  1.05137E+00  1.11707E-01
    4999.395     18.588   2.800  1.20310E+00  1.05021E+00  1.52888E-01
    5000.471     19.665   2.850  1.23044E+00  1.04865E+00  1.81788E-01
    5001.567     20.760   2.900  1.24498E+00  1.04672E+00  1.98259E-01
    5002.681     21.874   2.950  1.24961E+00  1.04449E+00  2.05121E-01
    5003.815     23.008   3.000  1.24749E+00  1.04196E+00  2.05538E-01
    5004.967     24.160   3.050  1.23802E+00  1.03918E+00  1.98832E-01
    5006.139     25.332   3.100  1.21912E+00  1.03620E+00  1.82920E-01
    5007.329     26.523   3.150  1.19086E+00  1.03302E+00  1.57844E-01
    5008.539     27.732   3.200  1.15458E+00  1.02970E+00  1.24878E-01
    5009.768     28.961   3.250  1.11356E+00  1.02628E+00  8.72857E-02
    5011.015     30.209   3.300  1.07248E+00  1.02277E+00  4.97087E-02
    5012.282     31.476   3.350  1.03483E+00  1.01921E+00  1.56228E-02
    5013.568     32.761   3.400  1.00196E+00  1.01561E+00 -1.36444E-02
    5014.873     34.066   3.450  9.73116E-01  1.01201E+00 -3.88988E-02
    5016.197     35.390   3.500  9.46836E-01  1.00843E+00 -6.15959E-02
    5017.540     36.733   3.550  9.22001E-01  1.00490E+00 -8.28976E-02
    5018.902     38.095   3.600  8.98375E-01  1.00142E+00 -1.03043E-01
    5020.283     39.476   3.650  8.76997E-01  9.98033E-01 -1.21036E-01
    5021.683     40.877   3.700  8.59338E-01  9.94722E-01 -1.35383E-01
    5023.103     42.296   3.750  8.46699E-01  9.91549E-01 -1.44850E-01
    5024.541     43.734   3.800  8.39677E-01  9.88496E-01 -1.48819E-01
    5025.998     45.191   3.850  8.37862E-01  9.85580E-01 -1.47718E-01
    5027.475     46.668   3.900  8.40580E-01  9.82836E-01 -1.42256E-01
    5028.970     48.163   3.950  8.48020E-01  9.80317E-01 -1.32297E-01
    5030.484     49.678   4.000  8.61642E-01  9.78076E-01 -1.16433E-01
