# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -2.914483E-02  2.933412E-02 -1.684462E+00 -1.684462E+00
     0.0500   -2.909084E-02  2.922320E-02 -1.666008E+00 -2.164118E+00
     0.1000   -2.902656E-02  2.911228E-02 -1.647554E+00 -2.643774E+00
     0.1500   -2.878297E-02  2.878972E-02 -1.592441E+00 -3.086770E+00
     0.2000   -2.845122E-02  2.846716E-02 -1.537327E+00 -3.529766E+00
     0.2500   -2.775672E-02  2.797557E-02 -1.445631E+00 -3.936180E+00
     0.3000   -2.684024E-02  2.748398E-02 -1.353935E+00 -4.342594E+00
     0.3500   -2.528111E-02  2.684546E-02 -1.227730E+00 -4.714498E+00
     0.4000   -2.337391E-02  2.620693E-02 -1.101525E+00 -5.086402E+00
     0.4500   -2.058685E-02  2.546688E-02 -9.413903E-01 -5.424378E+00
     0.5000   -1.741193E-02  2.472683E-02 -7.812559E-01 -5.762353E+00
     0.5500   -1.327854E-02  2.393671E-02 -5.880449E-01 -6.067252E+00
     0.6000   -8.903447E-03  2.314658E-02 -3.948340E-01 -6.372151E+00
     0.6500   -3.761290E-03  2.235570E-02 -1.690515E-01 -6.644478E+00
     0.7000    1.222739E-03  2.156483E-02  5.673103E-02 -6.916805E+00
     0.7500    6.454686E-03  2.081802E-02  3.152485E-01 -7.156397E+00
     0.8000    1.089463E-02  2.007122E-02  5.737660E-01 -7.395989E+00
     0.8500    1.479390E-02  1.942464E-02  8.657855E-01 -7.602080E+00
     0.9000    1.719929E-02  1.877806E-02  1.157805E+00 -7.808170E+00
     0.9500    1.822760E-02  1.829529E-02  1.484748E+00 -7.979337E+00
     1.0000    1.729817E-02  1.781251E-02  1.811691E+00 -8.150503E+00
     1.0500    1.444901E-02  1.757128E-02  2.176138E+00 -8.284166E+00
     1.1000    9.799706E-03  1.733006E-02  2.540584E+00 -8.417830E+00
     1.1500    3.348723E-03  1.743750E-02  2.948351E+00 -8.508173E+00
     1.2000   -3.735027E-03  1.754495E-02  3.356118E+00 -8.598516E+00
     1.2500   -1.097177E-02  1.713157E-02  3.836666E+00 -8.616077E+00
     1.3000   -1.542971E-02  1.671820E-02  4.317214E+00 -8.633638E+00
     1.3500   -1.605275E-02  1.606737E-02  4.755041E+00 -8.693922E+00
     1.4000   -1.367099E-02  1.541654E-02  5.192867E+00 -8.754205E+00
     1.4500   -9.227117E-03  1.500823E-02  5.621048E+00 -8.824133E+00
     1.5000   -3.384664E-03  1.459993E-02  6.049229E+00 -8.894062E+00
     1.5500    2.886311E-03  1.419174E-02  6.487994E+00 -8.953407E+00
     1.6000    8.270921E-03  1.378355E-02  6.926758E+00 -9.012753E+00
     1.6500    1.184897E-02  1.331490E-02  7.380318E+00 -9.057302E+00
     1.7000    1.284366E-02  1.284626E-02  7.833878E+00 -9.101852E+00
     1.7500    1.103969E-02  1.222142E-02  8.297361E+00 -9.136479E+00
     1.8000    7.146037E-03  1.159657E-02  8.760844E+00 -9.171105E+00
     1.8500    1.794614E-03  1.074247E-02  9.256933E+00 -9.173126E+00
     1.9000   -3.187827E-03  9.888374E-03  9.753022E+00 -9.175147E+00
     1.9500   -5.826335E-03  8.296995E-03  1.020329E+01 -9.222987E+00
     2.0000   -6.317239E-03  6.705617E-03  1.065356E+01 -9.270826E+00
     2.0500   -6.043755E-03  6.044976E-03  1.101567E+01 -9.406825E+00
     2.1000   -4.995815E-03  5.384336E-03  1.137778E+01 -9.542823E+00
     2.1500   -3.474501E-03  4.723695E-03  1.173990E+01 -9.678821E+00
     2.2000   -1.819652E-03  4.063054E-03  1.210201E+01 -9.814819E+00
     2.2500   -3.013437E-04  3.655724E-03  1.248385E+01 -9.931091E+00
     2.3000    9.578376E-04  3.248394E-03  1.286568E+01 -1.004736E+01
     2.3500    1.788987E-03  2.841064E-03  1.324752E+01 -1.016363E+01
     2.4000    2.126631E-03  2.433735E-03  1.362936E+01 -1.027990E+01
     2.4500    2.140116E-03  2.140865E-03  1.411071E+01 -1.029667E+01
     2.5000    1.660071E-03  1.847995E-03  1.459206E+01 -1.031343E+01
     2.5500    9.219124E-04  1.555125E-03  1.507340E+01 -1.033019E+01
     2.6000    1.926350E-04  1.262256E-03  1.555475E+01 -1.034695E+01
     2.6500   -5.548366E-04  1.218100E-03  1.618089E+01 -1.021893E+01
     2.7000   -1.045728E-03  1.173944E-03  1.680703E+01 -1.009090E+01
     2.7500   -1.116348E-03  1.129788E-03  1.743316E+01 -9.962871E+00
     2.8000   -7.713788E-04  1.085633E-03  1.805930E+01 -9.834845E+00
     2.8500   -3.391302E-04  1.195336E-03  1.856189E+01 -9.830360E+00
     2.9000    2.783400E-04  1.305038E-03  1.906449E+01 -9.825875E+00
     2.9500    9.302248E-04  1.414741E-03  1.956708E+01 -9.821391E+00
     3.0000    1.431667E-03  1.524444E-03  2.006968E+01 -9.816906E+00
     3.0500    1.589733E-03  1.593639E-03  2.049038E+01 -9.894310E+00
     3.1000    1.466597E-03  1.662834E-03  2.091109E+01 -9.971714E+00
     3.1500    1.061053E-03  1.732030E-03  2.133179E+01 -1.004912E+01
     3.2000    4.257917E-04  1.801225E-03  2.175250E+01 -1.012652E+01
     3.2500   -2.857439E-04  1.808456E-03  2.214982E+01 -1.022731E+01
     3.3000   -9.582871E-04  1.815686E-03  2.254714E+01 -1.032810E+01
     3.3500   -1.486286E-03  1.822917E-03  2.294445E+01 -1.042890E+01
     3.4000   -1.785967E-03  1.830147E-03  2.334177E+01 -1.052969E+01
     3.4500   -1.776925E-03  1.802375E-03  2.373019E+01 -1.063938E+01
     3.5000   -1.506678E-03  1.774602E-03  2.411861E+01 -1.074907E+01
     3.5500   -1.023078E-03  1.746830E-03  2.450703E+01 -1.085876E+01
     3.6000   -4.041099E-04  1.719057E-03  2.489544E+01 -1.096846E+01
     3.6500    2.527417E-04  1.675030E-03  2.528421E+01 -1.107780E+01
     3.7000    8.388792E-04  1.631004E-03  2.567297E+01 -1.118715E+01
     3.7500    1.271197E-03  1.586977E-03  2.606173E+01 -1.129649E+01
     3.8000    1.493817E-03  1.542950E-03  2.645050E+01 -1.140584E+01
     3.8500    1.479703E-03  1.494156E-03  2.684274E+01 -1.151171E+01
     3.9000    1.246011E-03  1.445361E-03  2.723498E+01 -1.161758E+01
     3.9500    8.419678E-04  1.396566E-03  2.762722E+01 -1.172345E+01
     4.0000    3.397998E-04  1.347771E-03  2.801946E+01 -1.182931E+01
     4.0500   -1.849780E-04  1.300796E-03  2.841702E+01 -1.192987E+01
     4.1000   -6.448983E-04  1.253822E-03  2.881458E+01 -1.203042E+01
