# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6000   -7.584908E-04  8.468114E-04  6.708345E+01 -1.328699E+01
    16.6500   -8.179104E-04  8.423958E-04  6.730255E+01 -1.330997E+01
    16.7000   -8.377662E-04  8.379802E-04  6.752164E+01 -1.333296E+01
    16.7500   -8.175250E-04  8.335647E-04  6.774073E+01 -1.335595E+01
    16.8000   -7.585727E-04  8.291491E-04  6.795983E+01 -1.337893E+01
    16.8500   -6.641279E-04  8.247335E-04  6.817892E+01 -1.340192E+01
    16.9000   -5.390691E-04  8.203179E-04  6.839801E+01 -1.342491E+01
    16.9500   -3.896842E-04  8.159024E-04  6.861710E+01 -1.344789E+01
    17.0000   -2.233548E-04  8.114868E-04  6.883620E+01 -1.347088E+01
    17.0500   -4.870383E-05  8.066029E-04  6.905462E+01 -1.349454E+01
    17.1000    1.261488E-04  8.017190E-04  6.927304E+01 -1.351819E+01
    17.1500    2.929168E-04  7.968351E-04  6.949147E+01 -1.354185E+01
    17.2000    4.437972E-04  7.919512E-04  6.970989E+01 -1.356551E+01
    17.2500    5.718357E-04  7.870673E-04  6.992831E+01 -1.358916E+01
    17.3000    6.712468E-04  7.821834E-04  7.014673E+01 -1.361282E+01
    17.3500    7.376743E-04  7.772995E-04  7.036516E+01 -1.363648E+01
    17.4000    7.683809E-04  7.724156E-04  7.058358E+01 -1.366013E+01
    17.4500    7.623587E-04  7.675318E-04  7.080200E+01 -1.368379E+01
    17.5000    7.203553E-04  7.626479E-04  7.102042E+01 -1.370745E+01
    17.5500    6.448162E-04  7.577640E-04  7.123885E+01 -1.373110E+01
    17.6000    5.397478E-04  7.528801E-04  7.145727E+01 -1.375476E+01
    17.6500    4.105066E-04  7.479962E-04  7.167569E+01 -1.377842E+01
    17.7000    2.635279E-04  7.431123E-04  7.189412E+01 -1.380208E+01
    17.7500    1.060057E-04  7.382284E-04  7.211254E+01 -1.382573E+01
    17.8000   -5.445928E-05  7.333445E-04  7.233096E+01 -1.384939E+01
    17.8500   -2.102256E-04  7.284606E-04  7.254938E+01 -1.387305E+01
    17.9000   -3.539757E-04  7.235767E-04  7.276781E+01 -1.389670E+01
    17.9500   -4.790591E-04  7.186928E-04  7.298623E+01 -1.392036E+01
    18.0000   -5.798003E-04  7.138089E-04  7.320465E+01 -1.394402E+01
    18.0500   -6.518057E-04  7.090244E-04  7.342293E+01 -1.396782E+01
    18.1000   -6.920637E-04  7.042398E-04  7.364120E+01 -1.399162E+01
    18.1500   -6.990960E-04  6.994553E-04  7.385948E+01 -1.401543E+01
    18.2000   -6.730188E-04  6.946707E-04  7.407775E+01 -1.403923E+01
    18.2500   -6.155166E-04  6.898862E-04  7.429603E+01 -1.406304E+01
    18.3000   -5.297406E-04  6.851016E-04  7.451431E+01 -1.408684E+01
    18.3500   -4.201396E-04  6.803170E-04  7.473258E+01 -1.411064E+01
    18.4000   -2.922305E-04  6.755325E-04  7.495086E+01 -1.413445E+01
    18.4500   -1.523217E-04  6.707479E-04  7.516913E+01 -1.415825E+01
    18.5000   -7.202440E-06  6.659634E-04  7.538741E+01 -1.418206E+01
    18.5500    1.361866E-04  6.611788E-04  7.560568E+01 -1.420586E+01
    18.6000    2.710851E-04  6.563943E-04  7.582396E+01 -1.422966E+01
    18.6500    3.912319E-04  6.516097E-04  7.604224E+01 -1.425347E+01
    18.7000    4.911556E-04  6.468252E-04  7.626051E+01 -1.427727E+01
    18.7500    5.664230E-04  6.420406E-04  7.647879E+01 -1.430108E+01
    18.8000    6.138349E-04  6.372560E-04  7.669706E+01 -1.432488E+01
    18.8500    6.315604E-04  6.324715E-04  7.691534E+01 -1.434868E+01
    18.9000    6.192038E-04  6.276869E-04  7.713361E+01 -1.437249E+01
    18.9500    5.778021E-04  6.229024E-04  7.735189E+01 -1.439629E+01
    19.0000    5.097547E-04  6.181178E-04  7.757016E+01 -1.442010E+01
    19.0500    4.193637E-04  6.138376E-04  7.778770E+01 -1.444464E+01
    19.1000    3.105544E-04  6.095575E-04  7.800524E+01 -1.446918E+01
    19.1500    1.886965E-04  6.052773E-04  7.822278E+01 -1.449372E+01
    19.2000    5.969954E-05  6.009971E-04  7.844032E+01 -1.451826E+01
    19.2500   -7.027303E-05  5.967169E-04  7.865786E+01 -1.454280E+01
    19.3000   -1.950985E-04  5.924367E-04  7.887539E+01 -1.456734E+01
    19.3500   -3.089831E-04  5.881566E-04  7.909293E+01 -1.459189E+01
    19.4000   -4.067313E-04  5.838764E-04  7.931047E+01 -1.461643E+01
    19.4500   -4.839821E-04  5.795962E-04  7.952801E+01 -1.464097E+01
    19.5000   -5.374030E-04  5.753160E-04  7.974555E+01 -1.466551E+01
    19.5500   -5.648331E-04  5.710358E-04  7.996309E+01 -1.469005E+01
    19.6000   -5.653672E-04  5.667557E-04  8.018062E+01 -1.471459E+01
    19.6500   -5.393811E-04  5.624755E-04  8.039816E+01 -1.473913E+01
    19.7000   -4.884945E-04  5.581953E-04  8.061570E+01 -1.476368E+01
    19.7500   -4.154758E-04  5.539151E-04  8.083324E+01 -1.478822E+01
    19.8000   -3.240950E-04  5.496350E-04  8.105078E+01 -1.481276E+01
    19.8500   -2.189296E-04  5.453548E-04  8.126832E+01 -1.483730E+01
    19.9000   -1.051367E-04  5.410746E-04  8.148585E+01 -1.486184E+01
    19.9500    1.179955E-05  5.367944E-04  8.170339E+01 -1.488638E+01
    20.0000    1.263325E-04  5.325142E-04  8.192093E+01 -1.491092E+01
