# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500    1.525523E-05  1.862868E-05  1.391896E+02 -2.203545E+01
    16.7000    1.850154E-05  1.906037E-05  1.395581E+02 -2.215107E+01
    16.7500    1.933806E-05  1.949206E-05  1.399267E+02 -2.226669E+01
    16.8000    1.753866E-05  1.992375E-05  1.402952E+02 -2.238232E+01
    16.8500    1.323644E-05  2.035544E-05  1.406637E+02 -2.249794E+01
    16.9000    6.920424E-06  2.078713E-05  1.410323E+02 -2.261356E+01
    16.9500   -6.182265E-07  2.121883E-05  1.414008E+02 -2.272918E+01
    17.0000   -8.384758E-06  2.165052E-05  1.417693E+02 -2.284481E+01
    17.0500   -1.525090E-05  2.166867E-05  1.421524E+02 -2.294588E+01
    17.1000   -1.991575E-05  2.168681E-05  1.425355E+02 -2.304695E+01
    17.1500   -2.169878E-05  2.170496E-05  1.429186E+02 -2.314802E+01
    17.2000   -2.033646E-05  2.172311E-05  1.433017E+02 -2.324909E+01
    17.2500   -1.602119E-05  2.174125E-05  1.436848E+02 -2.335016E+01
    17.3000   -9.374159E-06  2.175940E-05  1.440679E+02 -2.345123E+01
    17.3500   -1.355907E-06  2.177755E-05  1.444510E+02 -2.355231E+01
    17.4000    6.872450E-06  2.179569E-05  1.448340E+02 -2.365338E+01
    17.4500    1.411738E-05  2.181384E-05  1.452171E+02 -2.375445E+01
    17.5000    1.932605E-05  2.183199E-05  1.456002E+02 -2.385552E+01
    17.5500    2.173934E-05  2.185013E-05  1.459833E+02 -2.395659E+01
    17.6000    2.100243E-05  2.186828E-05  1.463664E+02 -2.405766E+01
    17.6500    1.721702E-05  2.188643E-05  1.467495E+02 -2.415874E+01
    17.7000    1.092727E-05  2.190457E-05  1.471326E+02 -2.425981E+01
    17.7500    3.041644E-06  2.192272E-05  1.475157E+02 -2.436088E+01
    17.8000   -5.298367E-06  2.194087E-05  1.478987E+02 -2.446195E+01
    17.8500   -1.288344E-05  2.195901E-05  1.482818E+02 -2.456302E+01
    17.9000   -1.861178E-05  2.197716E-05  1.486649E+02 -2.466409E+01
    17.9500   -2.164918E-05  2.199531E-05  1.490480E+02 -2.476517E+01
    18.0000   -2.155050E-05  2.201345E-05  1.494311E+02 -2.486624E+01
    18.0500   -1.811041E-05  2.203169E-05  1.498315E+02 -2.494999E+01
    18.1000   -1.179730E-05  2.204992E-05  1.502319E+02 -2.503375E+01
    18.1500   -3.605941E-06  2.206816E-05  1.506323E+02 -2.511750E+01
    18.2000    5.169879E-06  2.208639E-05  1.510327E+02 -2.520126E+01
    18.2500    1.314168E-05  2.210462E-05  1.514331E+02 -2.528502E+01
    18.3000    1.904600E-05  2.212286E-05  1.518335E+02 -2.536877E+01
    18.3500    2.194462E-05  2.214109E-05  1.522339E+02 -2.545253E+01
    18.4000    2.137365E-05  2.215933E-05  1.526343E+02 -2.553628E+01
    18.4500    1.741778E-05  2.217756E-05  1.530347E+02 -2.562004E+01
    18.5000    1.069775E-05  2.219579E-05  1.534351E+02 -2.570379E+01
    18.5500    2.272962E-06  2.221403E-05  1.538355E+02 -2.578755E+01
    18.6000   -6.525532E-06  2.223226E-05  1.542359E+02 -2.587131E+01
    18.6500   -1.430533E-05  2.225050E-05  1.546363E+02 -2.595506E+01
    18.7000   -1.983301E-05  2.226873E-05  1.550368E+02 -2.603882E+01
    18.7500   -2.222973E-05  2.228696E-05  1.554372E+02 -2.612257E+01
    18.8000   -2.111089E-05  2.230520E-05  1.558376E+02 -2.620633E+01
    18.8500   -1.664788E-05  2.232343E-05  1.562380E+02 -2.629008E+01
    18.9000   -9.541824E-06  2.234167E-05  1.566384E+02 -2.637384E+01
    18.9500   -9.134748E-07  2.235990E-05  1.570388E+02 -2.645760E+01
    19.0000    7.873582E-06  2.237813E-05  1.574392E+02 -2.654135E+01
    19.0500    1.567273E-05  2.255775E-05  1.578477E+02 -2.661693E+01
    19.1000    2.099438E-05  2.273737E-05  1.582563E+02 -2.669251E+01
    19.1500    2.291459E-05  2.291699E-05  1.586649E+02 -2.676809E+01
    19.2000    2.106038E-05  2.309661E-05  1.590735E+02 -2.684367E+01
    19.2500    1.568046E-05  2.327623E-05  1.594821E+02 -2.691926E+01
    19.3000    7.613647E-06  2.345585E-05  1.598906E+02 -2.699484E+01
    19.3500   -1.841581E-06  2.363546E-05  1.602992E+02 -2.707042E+01
    19.4000   -1.113593E-05  2.381508E-05  1.607078E+02 -2.714600E+01
    19.4500   -1.872316E-05  2.399470E-05  1.611164E+02 -2.722158E+01
    19.5000   -2.331732E-05  2.417432E-05  1.615250E+02 -2.729716E+01
    19.5500   -2.411049E-05  2.435394E-05  1.619335E+02 -2.737274E+01
    19.6000   -2.091430E-05  2.453356E-05  1.623421E+02 -2.744832E+01
    19.6500   -1.420043E-05  2.471318E-05  1.627507E+02 -2.752390E+01
    19.7000   -5.031982E-06  2.489280E-05  1.631593E+02 -2.759948E+01
    19.7500    5.104648E-06  2.507242E-05  1.635678E+02 -2.767506E+01
    19.8000    1.454065E-05  2.525203E-05  1.639764E+02 -2.775064E+01
    19.8500    2.169957E-05  2.543165E-05  1.643850E+02 -2.782623E+01
    19.9000    2.536058E-05  2.561127E-05  1.647936E+02 -2.790181E+01
    19.9500    2.486648E-05  2.579089E-05  1.652022E+02 -2.797739E+01
    20.0000    2.024082E-05  2.597051E-05  1.656107E+02 -2.805297E+01
