# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -8.818090E-03  4.298072E-02 -2.934962E+00 -2.934962E+00
     0.0500   -9.440227E-03  4.272938E-02 -2.918824E+00 -3.372799E+00
     0.1000   -1.005199E-02  4.247804E-02 -2.902687E+00 -3.810637E+00
     0.1500   -1.182345E-02  4.175244E-02 -2.854485E+00 -4.216410E+00
     0.2000   -1.350037E-02  4.102685E-02 -2.806283E+00 -4.622183E+00
     0.2500   -1.612716E-02  3.989334E-02 -2.725426E+00 -4.995302E+00
     0.3000   -1.848109E-02  3.875982E-02 -2.644570E+00 -5.368420E+00
     0.3500   -2.132342E-02  3.734553E-02 -2.533898E+00 -5.711723E+00
     0.4000   -2.364836E-02  3.593123E-02 -2.423226E+00 -6.055026E+00
     0.4500   -2.600687E-02  3.434434E-02 -2.282517E+00 -6.368293E+00
     0.5000   -2.756061E-02  3.275744E-02 -2.141809E+00 -6.681559E+00
     0.5500   -2.862652E-02  3.108900E-02 -1.971486E+00 -6.965211E+00
     0.6000   -2.864336E-02  2.942057E-02 -1.801162E+00 -7.248863E+00
     0.6500   -2.774111E-02  2.775381E-02 -1.601045E+00 -7.502720E+00
     0.7000   -2.571158E-02  2.608705E-02 -1.400928E+00 -7.756578E+00
     0.7500   -2.254276E-02  2.448667E-02 -1.169649E+00 -7.979275E+00
     0.8000   -1.845998E-02  2.288629E-02 -9.383704E-01 -8.201971E+00
     0.8500   -1.335237E-02  2.141740E-02 -6.731295E-01 -8.390705E+00
     0.9000   -7.913014E-03  1.994851E-02 -4.078885E-01 -8.579439E+00
     0.9500   -1.940098E-03  1.867943E-02 -1.040504E-01 -8.729576E+00
     1.0000    3.455279E-03  1.741035E-02  1.997876E-01 -8.879713E+00
     1.0500    8.563889E-03  1.644130E-02  5.478776E-01 -8.985598E+00
     1.1000    1.208095E-02  1.547225E-02  8.959677E-01 -9.091483E+00
     1.1500    1.438092E-02  1.494889E-02  1.294256E+00 -9.147170E+00
     1.2000    1.431876E-02  1.442554E-02  1.692544E+00 -9.202857E+00
     1.2500    1.125654E-02  1.366858E-02  2.173980E+00 -9.175396E+00
     1.3000    6.032953E-03  1.291162E-02  2.655415E+00 -9.147936E+00
     1.3500    8.344124E-04  1.216050E-02  3.072922E+00 -9.184404E+00
     1.4000   -3.899774E-03  1.140937E-02  3.490429E+00 -9.220872E+00
     1.4500   -7.307820E-03  1.092444E-02  3.874377E+00 -9.290899E+00
     1.5000   -9.381704E-03  1.043952E-02  4.258325E+00 -9.360926E+00
     1.5500   -1.011677E-02  1.014206E-02  4.641756E+00 -9.431470E+00
     1.6000   -9.366914E-03  9.844609E-03  5.025186E+00 -9.502015E+00
     1.6500   -7.378466E-03  9.727417E-03  5.422142E+00 -9.559034E+00
     1.7000   -4.301597E-03  9.610225E-03  5.819099E+00 -9.616053E+00
     1.7500   -4.885202E-04  9.426338E-03  6.231337E+00 -9.657789E+00
     1.8000    3.259252E-03  9.242451E-03  6.643575E+00 -9.699526E+00
     1.8500    6.443440E-03  8.867231E-03  7.096629E+00 -9.700447E+00
     1.9000    8.101865E-03  8.492010E-03  7.549683E+00 -9.701368E+00
     1.9500    7.238957E-03  7.291304E-03  7.973882E+00 -9.731144E+00
     2.0000    5.211079E-03  6.090599E-03  8.398081E+00 -9.760921E+00
     2.0500    3.651014E-03  5.548196E-03  8.706546E+00 -9.906430E+00
     2.1000    1.994284E-03  5.005793E-03  9.015011E+00 -1.005194E+01
     2.1500    4.513739E-04  4.463390E-03  9.323477E+00 -1.019745E+01
     2.2000   -8.064899E-04  3.920987E-03  9.631942E+00 -1.034296E+01
     2.2500   -1.719099E-03  3.576484E-03  9.926194E+00 -1.050268E+01
     2.3000   -2.308703E-03  3.231982E-03  1.022045E+01 -1.066241E+01
     2.3500   -2.560008E-03  2.887479E-03  1.051470E+01 -1.082213E+01
     2.4000   -2.498820E-03  2.542976E-03  1.080895E+01 -1.098185E+01
     2.4500   -2.233290E-03  2.250712E-03  1.112008E+01 -1.112470E+01
     2.5000   -1.775534E-03  1.958447E-03  1.143121E+01 -1.126754E+01
     2.5500   -1.222797E-03  1.666183E-03  1.174234E+01 -1.141039E+01
     2.6000   -6.741940E-04  1.373918E-03  1.205347E+01 -1.155323E+01
     2.6500   -2.806486E-04  1.136837E-03  1.231692E+01 -1.174375E+01
     2.7000    1.260478E-05  8.997558E-04  1.258038E+01 -1.193427E+01
     2.7500    1.815194E-04  6.626746E-04  1.284384E+01 -1.212479E+01
     2.8000    2.191493E-04  4.255939E-04  1.310729E+01 -1.231531E+01
     2.8500    1.395475E-04  4.017195E-04  1.292114E+01 -1.295544E+01
     2.9000    6.341093E-05  3.778450E-04  1.273499E+01 -1.359556E+01
     2.9500   -6.204712E-06  3.539706E-04  1.254884E+01 -1.423569E+01
     3.0000   -6.677010E-05  3.300961E-04  1.236269E+01 -1.487581E+01
     3.0500    2.988354E-05  4.109288E-04  1.263916E+01 -1.505332E+01
     3.1000    1.682789E-04  4.917617E-04  1.291562E+01 -1.523083E+01
     3.1500    3.353578E-04  5.725946E-04  1.319209E+01 -1.540834E+01
     3.2000    5.127343E-04  6.534274E-04  1.346856E+01 -1.558584E+01
     3.2500    6.400968E-04  6.767530E-04  1.380653E+01 -1.570185E+01
     3.3000    7.000597E-04  7.000785E-04  1.414450E+01 -1.581785E+01
     3.3500    6.807036E-04  7.234040E-04  1.448247E+01 -1.593386E+01
     3.4000    5.790962E-04  7.467295E-04  1.482044E+01 -1.604986E+01
     3.4500    3.768573E-04  7.340942E-04  1.516886E+01 -1.615541E+01
     3.5000    1.367335E-04  7.214588E-04  1.551729E+01 -1.626097E+01
     3.5500   -1.113508E-04  7.088235E-04  1.586571E+01 -1.636652E+01
     3.6000   -3.375328E-04  6.961881E-04  1.621413E+01 -1.647207E+01
     3.6500   -5.074213E-04  6.647779E-04  1.657636E+01 -1.656382E+01
     3.7000   -5.970743E-04  6.333676E-04  1.693859E+01 -1.665556E+01
     3.7500   -6.018109E-04  6.019574E-04  1.730082E+01 -1.674731E+01
     3.8000   -5.289348E-04  5.705471E-04  1.766305E+01 -1.683906E+01
     3.8500   -3.819315E-04  5.324007E-04  1.804953E+01 -1.690655E+01
     3.9000   -1.986214E-04  4.942543E-04  1.843601E+01 -1.697404E+01
     3.9500   -1.234409E-05  4.561079E-04  1.882249E+01 -1.704154E+01
     4.0000    1.470076E-04  4.179615E-04  1.920897E+01 -1.710903E+01
     4.0500    2.744588E-04  3.854827E-04  1.964188E+01 -1.713010E+01
     4.1000    3.321363E-04  3.530039E-04  2.007479E+01 -1.715116E+01
