# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000    1.187081E-02  3.651902E-02  3.310733E-01  3.310733E-01
     0.0500    1.233262E-02  3.640160E-02  3.456342E-01 -3.831049E-02
     0.1000    1.278860E-02  3.628417E-02  3.601950E-01 -4.076943E-01
     0.1500    1.412192E-02  3.594417E-02  4.037668E-01 -7.480672E-01
     0.2000    1.540120E-02  3.560416E-02  4.473385E-01 -1.088440E+00
     0.2500    1.739359E-02  3.503559E-02  5.195101E-01 -1.400213E+00
     0.3000    1.922424E-02  3.446702E-02  5.916816E-01 -1.711986E+00
     0.3500    2.158213E-02  3.379685E-02  6.926569E-01 -1.994956E+00
     0.4000    2.361619E-02  3.312669E-02  7.936322E-01 -2.277925E+00
     0.4500    2.581105E-02  3.236566E-02  9.231111E-01 -2.532391E+00
     0.5000    2.745523E-02  3.160464E-02  1.052590E+00 -2.786857E+00
     0.5500    2.884133E-02  3.081527E-02  1.210927E+00 -3.012464E+00
     0.6000    2.941821E-02  3.002590E-02  1.369264E+00 -3.238072E+00
     0.6500    2.925334E-02  2.925582E-02  1.557783E+00 -3.433498E+00
     0.7000    2.804816E-02  2.848574E-02  1.746301E+00 -3.628924E+00
     0.7500    2.563540E-02  2.779420E-02  1.967528E+00 -3.791642E+00
     0.8000    2.209039E-02  2.710267E-02  2.188754E+00 -3.954361E+00
     0.8500    1.699524E-02  2.656881E-02  2.447525E+00 -4.079534E+00
     0.9000    1.097839E-02  2.603496E-02  2.706297E+00 -4.204708E+00
     0.9500    3.411087E-03  2.581070E-02  3.009047E+00 -4.285902E+00
     1.0000   -4.333942E-03  2.558644E-02  3.311798E+00 -4.367096E+00
     1.0500   -1.290970E-02  2.589964E-02  3.663404E+00 -4.399435E+00
     1.1000   -2.009288E-02  2.621284E-02  4.015010E+00 -4.431773E+00
     1.1500   -2.627784E-02  2.742561E-02  4.422060E+00 -4.408667E+00
     1.2000   -2.844352E-02  2.863838E-02  4.829111E+00 -4.385561E+00
     1.2500   -2.394567E-02  2.923996E-02  5.323630E+00 -4.274987E+00
     1.3000   -1.338259E-02  2.984153E-02  5.818149E+00 -4.164412E+00
     1.3500   -5.779527E-04  2.976188E-02  6.263765E+00 -4.102741E+00
     1.4000    1.227091E-02  2.968222E-02  6.709381E+00 -4.041070E+00
     1.4500    2.216003E-02  2.935099E-02  7.138841E+00 -3.995555E+00
     1.5000    2.784360E-02  2.901977E-02  7.568302E+00 -3.950039E+00
     1.5500    2.774682E-02  2.802316E-02  7.994532E+00 -3.907753E+00
     1.6000    2.280050E-02  2.702655E-02  8.420763E+00 -3.865467E+00
     1.6500    1.421490E-02  2.558191E-02  8.835618E+00 -3.834556E+00
     1.7000    4.185952E-03  2.413726E-02  9.250474E+00 -3.803645E+00
     1.7500   -4.946853E-03  2.240483E-02  9.647407E+00 -3.790657E+00
     1.8000   -1.200400E-02  2.067239E-02  1.004434E+01 -3.777669E+00
     1.8500   -1.611753E-02  1.892360E-02  1.044403E+01 -3.761924E+00
     1.9000   -1.697716E-02  1.717480E-02  1.084372E+01 -3.746178E+00
     1.9500   -1.425681E-02  1.460678E-02  1.121492E+01 -3.758925E+00
     2.0000   -9.999863E-03  1.203875E-02  1.158612E+01 -3.771672E+00
     2.0500   -6.962568E-03  1.077151E-02  1.186353E+01 -3.878202E+00
     2.1000   -3.922490E-03  9.504262E-03  1.214094E+01 -3.984731E+00
     2.1500   -1.214721E-03  8.237017E-03  1.241836E+01 -4.091261E+00
     2.2000    8.994010E-04  6.969772E-03  1.269577E+01 -4.197791E+00
     2.2500    2.606027E-03  6.283578E-03  1.299402E+01 -4.283487E+00
     2.3000    3.715599E-03  5.597384E-03  1.329227E+01 -4.369183E+00
     2.3500    4.195496E-03  4.911190E-03  1.359052E+01 -4.454879E+00
     2.4000    4.095322E-03  4.224997E-03  1.388877E+01 -4.540574E+00
     2.4500    3.790375E-03  3.848714E-03  1.431150E+01 -4.501787E+00
     2.5000    2.871658E-03  3.472430E-03  1.473423E+01 -4.462999E+00
     2.5500    1.620946E-03  3.096147E-03  1.515697E+01 -4.424212E+00
     2.6000    3.479050E-04  2.719865E-03  1.557970E+01 -4.385424E+00
     2.6500   -1.013800E-03  2.866963E-03  1.606940E+01 -4.279672E+00
     2.7000   -2.266650E-03  3.014061E-03  1.655909E+01 -4.173920E+00
     2.7500   -3.077936E-03  3.161159E-03  1.704879E+01 -4.068168E+00
     2.8000   -3.197300E-03  3.308258E-03  1.753849E+01 -3.962416E+00
     2.8500   -2.942278E-03  3.679612E-03  1.792290E+01 -3.961947E+00
     2.9000   -2.090531E-03  4.050965E-03  1.830731E+01 -3.961477E+00
     2.9500   -6.950697E-04  4.422319E-03  1.869173E+01 -3.961008E+00
     3.0000    1.076912E-03  4.793673E-03  1.907614E+01 -3.960538E+00
     3.0500    2.706718E-03  5.066733E-03  1.941313E+01 -4.007492E+00
     3.1000    4.184688E-03  5.339792E-03  1.975012E+01 -4.054446E+00
     3.1500    5.304079E-03  5.612852E-03  2.008711E+01 -4.101400E+00
     3.2000    5.885870E-03  5.885911E-03  2.042411E+01 -4.148354E+00
     3.2500    5.670637E-03  5.989582E-03  2.074816E+01 -4.208243E+00
     3.3000    4.843854E-03  6.093252E-03  2.107222E+01 -4.268131E+00
     3.3500    3.472790E-03  6.196922E-03  2.139627E+01 -4.328020E+00
     3.4000    1.685542E-03  6.300593E-03  2.172033E+01 -4.387909E+00
     3.4500   -3.142357E-04  6.300056E-03  2.204105E+01 -4.451135E+00
     3.5000   -2.281629E-03  6.299519E-03  2.236177E+01 -4.514361E+00
     3.5500   -4.016023E-03  6.298982E-03  2.268248E+01 -4.577588E+00
     3.6000   -5.340595E-03  6.298446E-03  2.300320E+01 -4.640814E+00
     3.6500   -6.100956E-03  6.269287E-03  2.332969E+01 -4.698271E+00
     3.7000   -6.212444E-03  6.240129E-03  2.365618E+01 -4.755729E+00
     3.7500   -5.669343E-03  6.210970E-03  2.398266E+01 -4.813186E+00
     3.8000   -4.534913E-03  6.181811E-03  2.430915E+01 -4.870643E+00
     3.8500   -2.883320E-03  6.166788E-03  2.464622E+01 -4.917523E+00
     3.9000   -9.160185E-04  6.151765E-03  2.498328E+01 -4.964403E+00
     3.9500    1.144546E-03  6.136742E-03  2.532035E+01 -5.011282E+00
     4.0000    3.066540E-03  6.121718E-03  2.565741E+01 -5.058162E+00
     4.0500    4.690494E-03  6.130694E-03  2.600391E+01 -5.095606E+00
     4.1000    5.760832E-03  6.139670E-03  2.635041E+01 -5.133050E+00
     4.1500    6.148510E-03  6.148645E-03  2.669691E+01 -5.170495E+00
