# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -2.387747E-02  4.041214E-02 -2.509482E+00 -2.509482E+00
     0.0500   -2.430444E-02  4.021904E-02 -2.492703E+00 -2.954585E+00
     0.1000   -2.471941E-02  4.002593E-02 -2.475924E+00 -3.399689E+00
     0.1500   -2.589873E-02  3.946692E-02 -2.425803E+00 -3.811449E+00
     0.2000   -2.697073E-02  3.890791E-02 -2.375681E+00 -4.223210E+00
     0.2500   -2.858787E-02  3.804444E-02 -2.291361E+00 -4.600771E+00
     0.3000   -2.990590E-02  3.718097E-02 -2.207040E+00 -4.978333E+00
     0.3500   -3.130838E-02  3.609728E-02 -2.091773E+00 -5.324948E+00
     0.4000   -3.217126E-02  3.501358E-02 -1.976506E+00 -5.671564E+00
     0.4500   -3.264708E-02  3.377782E-02 -1.830274E+00 -5.987213E+00
     0.5000   -3.233362E-02  3.254206E-02 -1.684041E+00 -6.302863E+00
     0.5500   -3.117904E-02  3.124192E-02 -1.507340E+00 -6.588043E+00
     0.6000   -2.908246E-02  2.994178E-02 -1.330638E+00 -6.873224E+00
     0.6500   -2.583722E-02  2.865631E-02 -1.123511E+00 -7.127978E+00
     0.7000   -2.171616E-02  2.737083E-02 -9.163830E-01 -7.382733E+00
     0.7500   -1.641855E-02  2.616702E-02 -6.782764E-01 -7.606509E+00
     0.8000   -1.063665E-02  2.496322E-02 -4.401698E-01 -7.830284E+00
     0.8500   -4.040088E-03  2.392567E-02 -1.696729E-01 -8.021669E+00
     0.9000    2.303762E-03  2.288812E-02  1.008239E-01 -8.213055E+00
     0.9500    8.719983E-03  2.210975E-02  4.054099E-01 -8.370351E+00
     1.0000    1.390444E-02  2.133138E-02  7.099958E-01 -8.527647E+00
     1.0500    1.814674E-02  2.091029E-02  1.050834E+00 -8.648691E+00
     1.1000    2.016139E-02  2.048921E-02  1.391672E+00 -8.769735E+00
     1.1500    2.016186E-02  2.058190E-02  1.773171E+00 -8.850118E+00
     1.2000    1.724949E-02  2.067458E-02  2.154670E+00 -8.930501E+00
     1.2500    1.034141E-02  2.030812E-02  2.607308E+00 -8.939745E+00
     1.3000    1.626365E-03  1.994165E-02  3.059946E+00 -8.948990E+00
     1.3500   -6.158403E-03  1.932658E-02  3.465897E+00 -9.004921E+00
     1.4000   -1.248170E-02  1.871152E-02  3.871848E+00 -9.060852E+00
     1.4500   -1.657431E-02  1.836171E-02  4.267494E+00 -9.127088E+00
     1.5000   -1.799007E-02  1.801191E-02  4.663140E+00 -9.193324E+00
     1.5500   -1.653413E-02  1.764806E-02  5.069586E+00 -9.248760E+00
     1.6000   -1.248476E-02  1.728422E-02  5.476032E+00 -9.304196E+00
     1.6500   -6.370839E-03  1.683143E-02  5.895001E+00 -9.347110E+00
     1.7000    5.041260E-04  1.637864E-02  6.313970E+00 -9.390023E+00
     1.7500    6.923743E-03  1.569058E-02  6.740196E+00 -9.425679E+00
     1.8000    1.159391E-02  1.500253E-02  7.166422E+00 -9.461335E+00
     1.8500    1.363558E-02  1.401950E-02  7.619415E+00 -9.470224E+00
     1.9000    1.272673E-02  1.303648E-02  8.072409E+00 -9.479113E+00
     1.9500    8.991372E-03  1.113710E-02  8.485156E+00 -9.528248E+00
     2.0000    4.645046E-03  9.237715E-03  8.897903E+00 -9.577383E+00
     2.0500    1.663964E-03  8.377511E-03  9.224826E+00 -9.712342E+00
     2.1000   -9.519133E-04  7.517307E-03  9.551748E+00 -9.847302E+00
     2.1500   -2.918926E-03  6.657102E-03  9.878671E+00 -9.982261E+00
     2.2000   -4.080202E-03  5.796898E-03  1.020559E+01 -1.011722E+01
     2.2500   -4.682299E-03  5.227251E-03  1.053489E+01 -1.024981E+01
     2.3000   -4.617458E-03  4.657604E-03  1.086418E+01 -1.038240E+01
     2.3500   -4.008164E-03  4.087957E-03  1.119348E+01 -1.051498E+01
     2.4000   -3.040595E-03  3.518310E-03  1.152277E+01 -1.064757E+01
     2.4500   -1.883725E-03  3.056998E-03  1.190246E+01 -1.072976E+01
     2.5000   -7.278567E-04  2.595686E-03  1.228215E+01 -1.081196E+01
     2.5500    2.034530E-04  2.134373E-03  1.266184E+01 -1.089415E+01
     2.6000    7.653877E-04  1.673062E-03  1.304153E+01 -1.097634E+01
     2.6500    1.255984E-03  1.409557E-03  1.366602E+01 -1.081373E+01
     2.7000    1.132603E-03  1.146052E-03  1.429051E+01 -1.065112E+01
     2.7500    6.287527E-04  8.825473E-04  1.491501E+01 -1.048851E+01
     2.8000    1.037916E-04  6.190435E-04  1.553950E+01 -1.032590E+01
     2.8500   -3.247897E-04  7.498145E-04  1.615596E+01 -1.017132E+01
     2.9000   -7.700924E-04  8.805855E-04  1.677242E+01 -1.001675E+01
     2.9500   -1.005232E-03  1.011356E-03  1.738887E+01 -9.862176E+00
     3.0000   -8.536936E-04  1.142127E-03  1.800533E+01 -9.707602E+00
     3.0500   -5.452514E-04  1.256936E-03  1.840086E+01 -9.773954E+00
     3.1000   -7.290097E-05  1.371746E-03  1.879639E+01 -9.840307E+00
     3.1500    4.990526E-04  1.486555E-03  1.919192E+01 -9.906659E+00
     3.2000    1.077282E-03  1.601364E-03  1.958745E+01 -9.973012E+00
     3.2500    1.456724E-03  1.634850E-03  1.994920E+01 -1.007314E+01
     3.3000    1.658363E-03  1.668337E-03  2.031095E+01 -1.017327E+01
     3.3500    1.647925E-03  1.701824E-03  2.067270E+01 -1.027340E+01
     3.4000    1.418258E-03  1.735310E-03  2.103445E+01 -1.037354E+01
     3.4500    9.808758E-04  1.719708E-03  2.138419E+01 -1.048568E+01
     3.5000    4.335171E-04  1.704106E-03  2.173393E+01 -1.059782E+01
     3.5500   -1.559893E-04  1.688504E-03  2.208366E+01 -1.070997E+01
     3.6000   -7.159629E-04  1.672902E-03  2.243340E+01 -1.082211E+01
     3.6500   -1.154265E-03  1.629298E-03  2.277844E+01 -1.093896E+01
     3.7000   -1.435691E-03  1.585693E-03  2.312348E+01 -1.105580E+01
     3.7500   -1.535363E-03  1.542089E-03  2.346851E+01 -1.117265E+01
     3.8000   -1.451303E-03  1.498484E-03  2.381355E+01 -1.128949E+01
     3.8500   -1.198371E-03  1.443716E-03  2.415353E+01 -1.141140E+01
     3.9000   -8.286269E-04  1.388947E-03  2.449350E+01 -1.153331E+01
     3.9500   -3.933406E-04  1.334179E-03  2.483348E+01 -1.165521E+01
     4.0000    5.206974E-05  1.279410E-03  2.517345E+01 -1.177712E+01
     4.0500    4.496948E-04  1.224382E-03  2.550883E+01 -1.190363E+01
     4.1000    7.635209E-04  1.169354E-03  2.584420E+01 -1.203013E+01
