# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6000   -6.522653E-06  1.077001E-05  1.375795E+02 -2.020164E+01
    16.6500   -1.947230E-06  1.037982E-05  1.380414E+02 -2.021504E+01
    16.7000    2.694638E-06  9.989627E-06  1.385032E+02 -2.022844E+01
    16.7500    6.437038E-06  9.599434E-06  1.389650E+02 -2.024185E+01
    16.8000    8.572689E-06  9.209240E-06  1.394269E+02 -2.025525E+01
    16.8500    8.785031E-06  8.819046E-06  1.398887E+02 -2.026865E+01
    16.9000    7.187122E-06  8.428853E-06  1.403506E+02 -2.028205E+01
    16.9500    4.264936E-06  8.038659E-06  1.408124E+02 -2.029545E+01
    17.0000    7.438629E-07  7.648465E-06  1.412743E+02 -2.030885E+01
    17.0500   -2.907372E-06  7.601164E-06  1.417642E+02 -2.029420E+01
    17.1000   -5.833550E-06  7.553866E-06  1.422541E+02 -2.027954E+01
    17.1500   -7.359159E-06  7.506568E-06  1.427440E+02 -2.026489E+01
    17.2000   -7.144814E-06  7.459270E-06  1.432339E+02 -2.025023E+01
    17.2500   -5.262503E-06  7.411972E-06  1.437238E+02 -2.023557E+01
    17.3000   -2.173581E-06  7.364674E-06  1.442137E+02 -2.022092E+01
    17.3500    1.384129E-06  7.317376E-06  1.447036E+02 -2.020626E+01
    17.4000    4.572527E-06  7.270078E-06  1.451935E+02 -2.019160E+01
    17.4500    6.650675E-06  7.222780E-06  1.456834E+02 -2.017695E+01
    17.5000    7.146949E-06  7.175483E-06  1.461733E+02 -2.016229E+01
    17.5500    5.965933E-06  7.128185E-06  1.466632E+02 -2.014763E+01
    17.6000    3.405845E-06  7.080887E-06  1.471531E+02 -2.013298E+01
    17.6500    8.358634E-08  7.033589E-06  1.476430E+02 -2.011832E+01
    17.7000   -3.213828E-06  6.986291E-06  1.481329E+02 -2.010366E+01
    17.7500   -5.715696E-06  6.938993E-06  1.486228E+02 -2.008901E+01
    17.8000   -6.847759E-06  6.891695E-06  1.491127E+02 -2.007435E+01
    17.8500   -6.363931E-06  6.844397E-06  1.496026E+02 -2.005970E+01
    17.9000   -4.399427E-06  6.797099E-06  1.500925E+02 -2.004504E+01
    17.9500   -1.433928E-06  6.749801E-06  1.505824E+02 -2.003038E+01
    18.0000    1.825394E-06  6.702505E-06  1.510723E+02 -2.001573E+01
    18.0500    4.604341E-06  6.849862E-06  1.515336E+02 -2.002965E+01
    18.1000    6.517792E-06  6.997218E-06  1.519949E+02 -2.004358E+01
    18.1500    7.116301E-06  7.144574E-06  1.524562E+02 -2.005750E+01
    18.2000    6.215356E-06  7.291931E-06  1.529176E+02 -2.007142E+01
    18.2500    3.946370E-06  7.439287E-06  1.533789E+02 -2.008535E+01
    18.3000    7.411163E-07  7.586644E-06  1.538402E+02 -2.009927E+01
    18.3500   -2.749640E-06  7.734000E-06  1.543015E+02 -2.011320E+01
    18.4000   -5.788148E-06  7.881356E-06  1.547628E+02 -2.012712E+01
    18.4500   -7.705571E-06  8.028713E-06  1.552242E+02 -2.014105E+01
    18.5000   -8.048845E-06  8.176069E-06  1.556855E+02 -2.015497E+01
    18.5500   -6.686306E-06  8.323425E-06  1.561468E+02 -2.016889E+01
    18.6000   -3.847741E-06  8.470782E-06  1.566081E+02 -2.018282E+01
    18.6500   -8.786284E-08  8.618138E-06  1.570694E+02 -2.019674E+01
    18.7000    3.821563E-06  8.765494E-06  1.575308E+02 -2.021067E+01
    18.7500    7.050082E-06  8.912851E-06  1.579921E+02 -2.022459E+01
    18.8000    8.884910E-06  9.060207E-06  1.584534E+02 -2.023852E+01
    18.8500    8.887864E-06  9.207563E-06  1.589147E+02 -2.025244E+01
    18.9000    6.998375E-06  9.354920E-06  1.593760E+02 -2.026637E+01
    18.9500    3.558692E-06  9.502276E-06  1.598374E+02 -2.028029E+01
    19.0000   -7.466407E-07  9.649633E-06  1.602987E+02 -2.029421E+01
    19.0500   -4.877185E-06  9.747348E-06  1.607452E+02 -2.032290E+01
    19.1000   -8.124261E-06  9.845063E-06  1.611918E+02 -2.035158E+01
    19.1500   -9.825632E-06  9.942778E-06  1.616384E+02 -2.038026E+01
    19.2000   -9.612860E-06  1.004049E-05  1.620849E+02 -2.040894E+01
    19.2500   -7.490390E-06  1.013821E-05  1.625315E+02 -2.043763E+01
    19.3000   -3.841984E-06  1.023592E-05  1.629781E+02 -2.046631E+01
    19.3500    6.381631E-07  1.033364E-05  1.634246E+02 -2.049499E+01
    19.4000    5.077389E-06  1.043135E-05  1.638712E+02 -2.052367E+01
    19.4500    8.594535E-06  1.052907E-05  1.643177E+02 -2.055235E+01
    19.5000    1.047483E-05  1.062678E-05  1.647643E+02 -2.058104E+01
    19.5500    1.031496E-05  1.072450E-05  1.652109E+02 -2.060972E+01
    19.6000    8.108957E-06  1.082221E-05  1.656574E+02 -2.063840E+01
    19.6500    4.256688E-06  1.091993E-05  1.661040E+02 -2.066708E+01
    19.7000   -5.081506E-07  1.101765E-05  1.665505E+02 -2.069577E+01
    19.7500   -5.257638E-06  1.111536E-05  1.669971E+02 -2.072445E+01
    19.8000   -9.050329E-06  1.121308E-05  1.674437E+02 -2.075313E+01
    19.8500   -1.111784E-05  1.131079E-05  1.678902E+02 -2.078181E+01
    19.9000   -1.102039E-05  1.140851E-05  1.683368E+02 -2.081049E+01
    19.9500   -8.739721E-06  1.150622E-05  1.687834E+02 -2.083918E+01
    20.0000   -4.690073E-06  1.160394E-05  1.692299E+02 -2.086786E+01
