 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    2      icalc       2
 -----------------------------------------------------------------------
   2   1.000   2.3355    3.2101   -7.12338 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
     1.7600    1.1200    1.0500  4  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.5265E+00  0.0000E+00 -5.8430E+00  8.919E-01  9.2864E+00  9.6029E-01
  0.100  3.5320E+00  2.8667E-01 -6.3014E+00  8.920E-01  9.3344E+00  9.6526E-01
  0.200  3.5482E+00  5.4611E-01 -6.7424E+00  8.922E-01  9.4751E+00  9.8003E-01
  0.300  3.5751E+00  7.5850E-01 -7.1661E+00  8.927E-01  9.6993E+00  1.0042E+00
  0.400  3.6125E+00  9.1132E-01 -7.5697E+00  8.939E-01  9.9920E+00  1.0371E+00
  0.500  3.6595E+00  1.0139E+00 -7.9570E+00  8.961E-01  1.0333E+01  1.0781E+00
  0.600  3.7152E+00  1.0708E+00 -8.3247E+00  8.996E-01  1.0697E+01  1.1263E+00
  0.700  3.7776E+00  1.0939E+00 -8.6720E+00  9.050E-01  1.1059E+01  1.1809E+00
  0.800  3.8442E+00  1.0927E+00 -8.9964E+00  9.124E-01  1.1389E+01  1.2412E+00
  0.900  3.9119E+00  1.0750E+00 -9.2952E+00  9.223E-01  1.1664E+01  1.3067E+00
  1.000  3.9771E+00  1.0457E+00 -9.5660E+00  9.345E-01  1.1864E+01  1.3769E+00
  1.100  4.0359E+00  1.0070E+00 -9.8033E+00  9.491E-01  1.1976E+01  1.4512E+00
  1.200  4.0850E+00  9.5964E-01 -1.0004E+01  9.655E-01  1.1999E+01  1.5296E+00
  1.300  4.1212E+00  9.0394E-01 -1.0160E+01  9.833E-01  1.1939E+01  1.6118E+00
  1.400  4.1422E+00  8.3655E-01 -1.0272E+01  1.002E+00  1.1814E+01  1.6978E+00
  1.500  4.1460E+00  7.5522E-01 -1.0331E+01  1.021E+00  1.1648E+01  1.7877E+00
  1.600  4.1316E+00  6.5784E-01 -1.0332E+01  1.038E+00  1.1470E+01  1.8815E+00
  1.700  4.0980E+00  5.4488E-01 -1.0268E+01  1.054E+00  1.1318E+01  1.9797E+00
  1.800  4.0446E+00  4.1985E-01 -1.0127E+01  1.067E+00  1.1229E+01  2.0824E+00
  1.900  3.9405E+00  2.9101E-01 -9.8513E+00  1.075E+00  1.1271E+01  2.2009E+00
  2.000  3.8196E+00  1.9835E-01 -9.4186E+00  1.213E+00  7.8023E+00  2.3237E+00
  2.200  3.8204E+00  1.9644E-01 -8.1529E+00  1.410E+00  5.6464E+00  2.4861E+00
  2.400  3.8488E+00  3.6568E-01 -7.8442E+00  1.450E+00  5.0770E+00  2.6313E+00
  2.600  3.8015E+00  5.1702E-01 -7.8204E+00  1.442E+00  4.8749E+00  2.7884E+00
  2.800  3.7187E+00  6.3993E-01 -7.8722E+00  1.416E+00  4.8469E+00  2.9519E+00
  3.000  3.6140E+00  7.4700E-01 -7.9453E+00  1.375E+00  4.9180E+00  3.1212E+00
  3.200  3.4977E+00  8.3634E-01 -8.0253E+00  1.334E+00  5.0541E+00  3.2953E+00
  3.400  3.3737E+00  9.0900E-01 -8.1072E+00  1.292E+00  5.2369E+00  3.4735E+00
  3.600  3.2485E+00  9.5893E-01 -8.1922E+00  1.255E+00  5.4556E+00  3.6552E+00
  3.800  3.1241E+00  9.8922E-01 -8.2784E+00  1.216E+00  5.7033E+00  3.8398E+00
  4.000  3.0026E+00  9.9476E-01 -8.3667E+00  1.184E+00  5.9752E+00  4.0269E+00
  4.200  2.8854E+00  9.8244E-01 -8.4591E+00  1.151E+00  6.2680E+00  4.2161E+00
  4.400  2.7714E+00  9.5680E-01 -8.5551E+00  1.124E+00  6.5791E+00  4.4069E+00
  4.600  2.6600E+00  9.2428E-01 -8.6503E+00  1.101E+00  6.9068E+00  4.5992E+00
  4.800  2.5511E+00  8.9011E-01 -8.7405E+00  1.080E+00  7.2494E+00  4.7927E+00
  5.000  2.4424E+00  8.5338E-01 -8.8219E+00  1.063E+00  7.6058E+00  4.9872E+00
  5.200  2.3334E+00  8.1632E-01 -8.8964E+00  1.049E+00  7.9751E+00  5.1825E+00
  5.400  2.2232E+00  7.7923E-01 -8.9639E+00  1.037E+00  8.3564E+00  5.3786E+00
  5.600  2.1115E+00  7.4496E-01 -9.0277E+00  1.027E+00  8.7491E+00  5.5753E+00
