# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500    2.531975E-06  2.070815E-05  1.349659E+02 -1.760773E+01
    16.7000   -4.450096E-06  2.096810E-05  1.353023E+02 -1.772947E+01
    16.7500   -1.110093E-05  2.122806E-05  1.356388E+02 -1.785122E+01
    16.8000   -1.665337E-05  2.148801E-05  1.359752E+02 -1.797296E+01
    16.8500   -2.044702E-05  2.174797E-05  1.363116E+02 -1.809470E+01
    16.9000   -2.200654E-05  2.200792E-05  1.366481E+02 -1.821645E+01
    16.9500   -2.110051E-05  2.226787E-05  1.369845E+02 -1.833819E+01
    17.0000   -1.777375E-05  2.252783E-05  1.373209E+02 -1.845994E+01
    17.0500   -1.182302E-05  2.250828E-05  1.376770E+02 -1.856203E+01
    17.1000   -4.400494E-06  2.248873E-05  1.380331E+02 -1.866411E+01
    17.1500    3.560780E-06  2.246918E-05  1.383892E+02 -1.876620E+01
    17.2000    1.106184E-05  2.244962E-05  1.387453E+02 -1.886829E+01
    17.2500    1.716314E-05  2.243007E-05  1.391014E+02 -1.897038E+01
    17.3000    2.110226E-05  2.241052E-05  1.394575E+02 -1.907247E+01
    17.3500    2.238916E-05  2.239097E-05  1.398136E+02 -1.917455E+01
    17.4000    2.086714E-05  2.237142E-05  1.401697E+02 -1.927664E+01
    17.4500    1.673190E-05  2.235186E-05  1.405258E+02 -1.937873E+01
    17.5000    1.050641E-05  2.233231E-05  1.408819E+02 -1.948082E+01
    17.5500    2.974738E-06  2.231276E-05  1.412380E+02 -1.958291E+01
    17.6000   -4.916651E-06  2.229321E-05  1.415940E+02 -1.968499E+01
    17.6500   -1.217787E-05  2.227366E-05  1.419501E+02 -1.978708E+01
    17.7000   -1.789975E-05  2.225410E-05  1.423062E+02 -1.988917E+01
    17.7500   -2.136772E-05  2.223455E-05  1.426623E+02 -1.999126E+01
    17.8000   -2.215097E-05  2.221500E-05  1.430184E+02 -2.009335E+01
    17.8500   -2.015605E-05  2.219545E-05  1.433745E+02 -2.019543E+01
    17.9000   -1.563793E-05  2.217590E-05  1.437306E+02 -2.029752E+01
    17.9500   -9.167430E-06  2.215635E-05  1.440867E+02 -2.039961E+01
    18.0000   -1.559130E-06  2.213679E-05  1.444428E+02 -2.050170E+01
    18.0500    6.580102E-06  2.212598E-05  1.448152E+02 -2.058743E+01
    18.1000    1.380954E-05  2.211517E-05  1.451877E+02 -2.067315E+01
    18.1500    1.913922E-05  2.210436E-05  1.455601E+02 -2.075888E+01
    18.2000    2.184054E-05  2.209355E-05  1.459326E+02 -2.084461E+01
    18.2500    2.154583E-05  2.208274E-05  1.463050E+02 -2.093034E+01
    18.3000    1.829841E-05  2.207193E-05  1.466775E+02 -2.101607E+01
    18.3500    1.254626E-05  2.206112E-05  1.470499E+02 -2.110180E+01
    18.4000    5.080191E-06  2.205031E-05  1.474224E+02 -2.118753E+01
    18.4500   -3.074828E-06  2.203950E-05  1.477948E+02 -2.127325E+01
    18.5000   -1.080043E-05  2.202869E-05  1.481673E+02 -2.135898E+01
    18.5500   -1.703818E-05  2.201788E-05  1.485397E+02 -2.144471E+01
    18.6000   -2.093462E-05  2.200707E-05  1.489122E+02 -2.153044E+01
    18.6500   -2.195802E-05  2.199626E-05  1.492846E+02 -2.161617E+01
    18.7000   -1.997093E-05  2.198545E-05  1.496571E+02 -2.170190E+01
    18.7500   -1.524865E-05  2.197464E-05  1.500295E+02 -2.178763E+01
    18.8000   -8.441092E-06  2.196383E-05  1.504020E+02 -2.187336E+01
    18.8500   -4.833310E-07  2.195302E-05  1.507744E+02 -2.195908E+01
    18.9000    7.532840E-06  2.194221E-05  1.511469E+02 -2.204481E+01
    18.9500    1.450870E-05  2.193140E-05  1.515193E+02 -2.213054E+01
    19.0000    1.948917E-05  2.192059E-05  1.518918E+02 -2.221627E+01
    19.0500    2.186444E-05  2.196138E-05  1.522733E+02 -2.229298E+01
    19.1000    2.109926E-05  2.200218E-05  1.526547E+02 -2.236969E+01
    19.1500    1.729218E-05  2.204297E-05  1.530362E+02 -2.244640E+01
    19.2000    1.098027E-05  2.208377E-05  1.534177E+02 -2.252311E+01
    19.2500    3.063455E-06  2.212456E-05  1.537991E+02 -2.259982E+01
    19.3000   -5.323856E-06  2.216536E-05  1.541806E+02 -2.267652E+01
    19.3500   -1.297528E-05  2.220615E-05  1.545621E+02 -2.275323E+01
    19.4000   -1.878598E-05  2.224695E-05  1.549435E+02 -2.282994E+01
    19.4500   -2.191222E-05  2.228774E-05  1.553250E+02 -2.290665E+01
    19.5000   -2.189385E-05  2.232853E-05  1.557065E+02 -2.298336E+01
    19.5500   -1.872198E-05  2.236933E-05  1.560879E+02 -2.306007E+01
    19.6000   -1.284195E-05  2.241012E-05  1.564694E+02 -2.313678E+01
    19.6500   -5.090835E-06  2.245092E-05  1.568509E+02 -2.321349E+01
    19.7000    3.421739E-06  2.249171E-05  1.572324E+02 -2.329020E+01
    19.7500    1.147241E-05  2.253251E-05  1.576138E+02 -2.336691E+01
    19.8000    1.789992E-05  2.257330E-05  1.579953E+02 -2.344362E+01
    19.8500    2.177258E-05  2.261410E-05  1.583768E+02 -2.352033E+01
    19.9000    2.252336E-05  2.265489E-05  1.587582E+02 -2.359703E+01
    19.9500    2.003284E-05  2.269568E-05  1.591397E+02 -2.367374E+01
    20.0000    1.464805E-05  2.273648E-05  1.595212E+02 -2.375045E+01
