 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   28      icalc       2
 -----------------------------------------------------------------------
   4   2.000   4.7563    3.2101   -7.12338 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
    -1.0400    1.7500   -1.3100  4  17 Cl    
    -0.0000   -0.0000   -0.0000  0  28 Ni    
     1.7600    1.1200    1.0500  4  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.5265E+00  0.0000E+00 -2.0599E+00  8.919E-01  9.2864E+00  9.6029E-01
  0.100  3.5320E+00  9.2145E-02 -2.9790E+00  8.920E-01  9.3344E+00  9.6526E-01
  0.200  3.5482E+00  1.6845E-01 -3.8340E+00  8.922E-01  9.4751E+00  9.8003E-01
  0.300  3.5751E+00  2.1845E-01 -4.6259E+00  8.927E-01  9.6993E+00  1.0042E+00
  0.400  3.6125E+00  2.3907E-01 -5.3504E+00  8.939E-01  9.9920E+00  1.0371E+00
  0.500  3.6595E+00  2.3445E-01 -6.0167E+00  8.961E-01  1.0333E+01  1.0781E+00
  0.600  3.7152E+00  2.1085E-01 -6.6182E+00  8.996E-01  1.0697E+01  1.1263E+00
  0.700  3.7776E+00  1.7539E-01 -7.1521E+00  9.050E-01  1.1059E+01  1.1809E+00
  0.800  3.8442E+00  1.3411E-01 -7.6056E+00  9.124E-01  1.1389E+01  1.2412E+00
  0.900  3.9119E+00  9.2111E-02 -7.9459E+00  9.223E-01  1.1664E+01  1.3067E+00
  1.000  3.9771E+00  5.4468E-02 -8.0634E+00  9.345E-01  1.1864E+01  1.3769E+00
  1.100  4.0359E+00  3.3813E-02 -7.6319E+00  9.491E-01  1.1976E+01  1.4512E+00
  1.200  4.0850E+00  4.3871E-02 -7.0888E+00  9.655E-01  1.1999E+01  1.5296E+00
  1.300  4.1212E+00  6.2124E-02 -7.0004E+00  9.833E-01  1.1939E+01  1.6118E+00
  1.400  4.1422E+00  7.5961E-02 -7.0229E+00  1.002E+00  1.1814E+01  1.6978E+00
  1.500  4.1460E+00  8.1304E-02 -7.0355E+00  1.021E+00  1.1648E+01  1.7877E+00
  1.600  4.1316E+00  7.7096E-02 -6.9931E+00  1.038E+00  1.1470E+01  1.8815E+00
  1.700  4.0980E+00  6.4299E-02 -6.8711E+00  1.054E+00  1.1318E+01  1.9797E+00
  1.800  4.0446E+00  4.6018E-02 -6.6464E+00  1.067E+00  1.1229E+01  2.0824E+00
  1.900  3.9405E+00  2.4624E-02 -6.2656E+00  1.075E+00  1.1271E+01  2.2009E+00
  2.000  3.8196E+00  1.7773E-02 -6.0226E+00  1.213E+00  7.8023E+00  2.3237E+00
  2.200  3.8204E+00  3.8718E-02 -4.7503E+00  1.410E+00  5.6464E+00  2.4861E+00
  2.400  3.8488E+00  7.7727E-02 -4.3646E+00  1.450E+00  5.0770E+00  2.6313E+00
  2.600  3.8015E+00  1.0170E-01 -4.2410E+00  1.442E+00  4.8749E+00  2.7884E+00
