# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000    4.904450E-03  4.103348E-02  1.198095E-01  1.198095E-01
     0.0500    5.452865E-03  4.089225E-02  1.337455E-01 -2.379357E-01
     0.1000    5.996320E-03  4.075103E-02  1.476815E-01 -5.956809E-01
     0.1500    7.594946E-03  4.034208E-02  1.893939E-01 -9.256497E-01
     0.2000    9.146862E-03  3.993313E-02  2.311062E-01 -1.255619E+00
     0.2500    1.159392E-02  3.924264E-02  2.999180E-01 -1.558488E+00
     0.3000    1.389539E-02  3.855215E-02  3.687298E-01 -1.861357E+00
     0.3500    1.694405E-02  3.774406E-02  4.655561E-01 -2.136212E+00
     0.4000    1.969437E-02  3.693596E-02  5.623823E-01 -2.411067E+00
     0.4500    2.283201E-02  3.601461E-02  6.866697E-01 -2.658461E+00
     0.5000    2.544074E-02  3.509326E-02  8.109570E-01 -2.905855E+00
     0.5500    2.802636E-02  3.413497E-02  9.632401E-01 -3.125253E+00
     0.6000    2.979733E-02  3.317668E-02  1.115523E+00 -3.344651E+00
     0.6500    3.103534E-02  3.223372E-02  1.297261E+00 -3.534594E+00
     0.7000    3.115902E-02  3.129077E-02  1.479000E+00 -3.724537E+00
     0.7500    3.020428E-02  3.043100E-02  1.692938E+00 -3.882279E+00
     0.8000    2.791685E-02  2.957123E-02  1.906877E+00 -4.040022E+00
     0.8500    2.403628E-02  2.887819E-02  2.158289E+00 -4.160291E+00
     0.9000    1.883553E-02  2.818516E-02  2.409701E+00 -4.280561E+00
     0.9500    1.175043E-02  2.783042E-02  2.705705E+00 -4.356238E+00
     1.0000    3.830875E-03  2.747568E-02  3.001709E+00 -4.431915E+00
     1.0500   -5.658976E-03  2.772492E-02  3.347149E+00 -4.458156E+00
     1.1000   -1.464547E-02  2.797415E-02  3.692588E+00 -4.484398E+00
     1.1500   -2.381784E-02  2.923975E-02  4.093581E+00 -4.455087E+00
     1.2000   -2.978457E-02  3.050536E-02  4.494573E+00 -4.425775E+00
     1.2500   -3.005411E-02  3.118469E-02  4.982484E+00 -4.309546E+00
     1.3000   -2.313992E-02  3.186402E-02  5.470395E+00 -4.193316E+00
     1.3500   -1.172433E-02  3.184528E-02  5.906150E+00 -4.129242E+00
     1.4000    1.867791E-03  3.182654E-02  6.341906E+00 -4.065168E+00
     1.4500    1.445528E-02  3.152090E-02  6.759597E+00 -4.019158E+00
     1.5000    2.433691E-02  3.121526E-02  7.177289E+00 -3.973147E+00
     1.5500    2.914383E-02  3.018430E-02  7.590655E+00 -3.931462E+00
     1.6000    2.882582E-02  2.915335E-02  8.004021E+00 -3.889778E+00
     1.6500    2.354103E-02  2.762688E-02  8.404782E+00 -3.860698E+00
     1.7000    1.514901E-02  2.610041E-02  8.805543E+00 -3.831618E+00
     1.7500    5.695755E-03  2.424372E-02  9.187624E+00 -3.821218E+00
     1.8000   -3.233148E-03  2.238704E-02  9.569705E+00 -3.810818E+00
     1.8500   -1.032246E-02  2.050318E-02  9.952373E+00 -3.799831E+00
     1.9000   -1.470302E-02  1.861932E-02  1.033504E+01 -3.788845E+00
     1.9500   -1.516411E-02  1.590392E-02  1.068936E+01 -3.806203E+00
     2.0000   -1.317325E-02  1.318851E-02  1.104369E+01 -3.823561E+00
     2.0500   -1.123536E-02  1.181177E-02  1.130927E+01 -3.929661E+00
     2.1000   -8.732653E-03  1.043503E-02  1.157485E+01 -4.035760E+00
     2.1500   -6.013233E-03  9.058294E-03  1.184043E+01 -4.141859E+00
     2.2000   -3.412661E-03  7.681555E-03  1.210601E+01 -4.247958E+00
     2.2500   -1.181495E-03  6.909631E-03  1.239453E+01 -4.331120E+00
     2.3000    7.145354E-04  6.137707E-03  1.268305E+01 -4.414282E+00
     2.3500    2.115209E-03  5.365783E-03  1.297157E+01 -4.497445E+00
     2.4000    2.937322E-03  4.593860E-03  1.326009E+01 -4.580607E+00
     2.4500    3.744098E-03  4.170726E-03  1.368091E+01 -4.531466E+00
     2.5000    3.745240E-03  3.747592E-03  1.410173E+01 -4.482326E+00
     2.5500    3.080617E-03  3.324458E-03  1.452256E+01 -4.433185E+00
     2.6000    2.008408E-03  2.901325E-03  1.494338E+01 -4.384044E+00
     2.6500    8.554438E-04  3.095868E-03  1.542800E+01 -4.271101E+00
     2.7000   -6.687373E-04  3.290411E-03  1.591263E+01 -4.158157E+00
     2.7500   -2.216390E-03  3.484953E-03  1.639725E+01 -4.045214E+00
     2.8000   -3.393490E-03  3.679496E-03  1.688188E+01 -3.932270E+00
     2.8500   -4.110674E-03  4.112265E-03  1.725094E+01 -3.934885E+00
     2.9000   -4.282954E-03  4.545033E-03  1.762001E+01 -3.937500E+00
     2.9500   -3.773949E-03  4.977802E-03  1.798908E+01 -3.940115E+00
     3.0000   -2.553101E-03  5.410570E-03  1.835814E+01 -3.942729E+00
     3.0500   -9.584623E-04  5.718306E-03  1.868115E+01 -3.991405E+00
     3.1000    9.279069E-04  6.026043E-03  1.900415E+01 -4.040080E+00
     3.1500    2.911336E-03  6.333779E-03  1.932716E+01 -4.088756E+00
     3.2000    4.767150E-03  6.641515E-03  1.965017E+01 -4.137431E+00
     3.2500    6.053220E-03  6.752519E-03  1.996122E+01 -4.198055E+00
     3.3000    6.788419E-03  6.863523E-03  2.027228E+01 -4.258678E+00
     3.3500    6.882095E-03  6.974528E-03  2.058334E+01 -4.319301E+00
     3.4000    6.304206E-03  7.085532E-03  2.089440E+01 -4.379925E+00
     3.4500    5.019854E-03  7.077607E-03  2.120270E+01 -4.443300E+00
     3.5000    3.265509E-03  7.069682E-03  2.151101E+01 -4.506675E+00
     3.5500    1.207486E-03  7.061757E-03  2.181931E+01 -4.570050E+00
     3.6000   -9.596665E-04  7.053832E-03  2.212762E+01 -4.633425E+00
     3.6500   -3.057351E-03  7.013658E-03  2.244220E+01 -4.690525E+00
     3.7000   -4.832589E-03  6.973484E-03  2.275678E+01 -4.747625E+00
     3.7500   -6.115594E-03  6.933310E-03  2.307136E+01 -4.804725E+00
     3.8000   -6.786652E-03  6.893136E-03  2.338595E+01 -4.861825E+00
     3.8500   -6.792894E-03  6.869506E-03  2.371143E+01 -4.908019E+00
     3.9000   -6.088069E-03  6.845876E-03  2.403692E+01 -4.954214E+00
     3.9500   -4.750852E-03  6.822246E-03  2.436241E+01 -5.000409E+00
     4.0000   -2.925596E-03  6.798616E-03  2.468789E+01 -5.046604E+00
     4.0500   -7.461583E-04  6.803445E-03  2.502285E+01 -5.083330E+00
     4.1000    1.519371E-03  6.808275E-03  2.535780E+01 -5.120056E+00
     4.1500    3.619118E-03  6.813104E-03  2.569276E+01 -5.156782E+00
