 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   30      icalc       2
 -----------------------------------------------------------------------
   4   1.000   4.7993    3.2101   -7.12338 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
    -1.0400    1.7500   -1.3100  4  17 Cl    
    -2.4779    1.1900   -3.1200  2  30 Zn    
    -1.0400    1.7500   -1.3100  4  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.5265E+00  0.0000E+00 -1.8906E+00  8.919E-01  9.2864E+00  9.6029E-01
  0.100  3.5320E+00  7.2306E-02 -2.8309E+00  8.920E-01  9.3344E+00  9.6526E-01
  0.200  3.5482E+00  1.2633E-01 -3.7339E+00  8.922E-01  9.4751E+00  9.8003E-01
  0.300  3.5751E+00  1.4892E-01 -4.6077E+00  8.927E-01  9.6993E+00  1.0042E+00
  0.400  3.6125E+00  1.3386E-01 -5.4743E+00  8.939E-01  9.9920E+00  1.0371E+00
  0.500  3.6595E+00  8.9244E-02 -6.4875E+00  8.961E-01  1.0333E+01  1.0781E+00
  0.600  3.7152E+00  5.9337E-02 -8.2141E+00  8.996E-01  1.0697E+01  1.1263E+00
  0.700  3.7776E+00  1.1981E-01 -9.7103E+00  9.050E-01  1.1059E+01  1.1809E+00
  0.800  3.8442E+00  2.0730E-01 -1.0498E+01  9.124E-01  1.1389E+01  1.2412E+00
  0.900  3.9119E+00  2.8653E-01 -1.1093E+01  9.223E-01  1.1664E+01  1.3067E+00
  1.000  3.9771E+00  3.4323E-01 -1.1598E+01  9.345E-01  1.1864E+01  1.3769E+00
  1.100  4.0359E+00  3.6881E-01 -1.2042E+01  9.491E-01  1.1976E+01  1.4512E+00
  1.200  4.0850E+00  3.5904E-01 -1.2440E+01  9.655E-01  1.1999E+01  1.5296E+00
  1.300  4.1212E+00  3.1350E-01 -1.2809E+01  9.833E-01  1.1939E+01  1.6118E+00
  1.400  4.1422E+00  2.3777E-01 -1.3184E+01  1.002E+00  1.1814E+01  1.6978E+00
  1.500  4.1460E+00  1.4644E-01 -1.3709E+01  1.021E+00  1.1648E+01  1.7877E+00
  1.600  4.1316E+00  1.0339E-01 -1.4853E+01  1.038E+00  1.1470E+01  1.8815E+00
  1.700  4.0980E+00  1.7987E-01 -1.5694E+01  1.054E+00  1.1318E+01  1.9797E+00
  1.800  4.0446E+00  2.7748E-01 -1.5926E+01  1.067E+00  1.1229E+01  2.0824E+00
  1.900  3.9405E+00  3.3229E-01 -1.5857E+01  1.075E+00  1.1271E+01  2.2009E+00
  2.000  3.8196E+00  3.6309E-01 -1.5868E+01  1.213E+00  7.8023E+00  2.3237E+00
  2.200  3.8204E+00  4.7286E-01 -1.6309E+01  1.410E+00  5.6464E+00  2.4861E+00
  2.400  3.8488E+00  4.5931E-01 -1.6712E+01  1.450E+00  5.0770E+00  2.6313E+00
  2.600  3.8015E+00  3.8117E-01 -1.7006E+01  1.442E+00  4.8749E+00  2.7884E+00
  2.800  3.7187E+00  3.1438E-01 -1.7233E+01  1.416E+00  4.8469E+00  2.9519E+00
  3.000  3.6140E+00  2.7635E-01 -1.7427E+01  1.375E+00  4.9180E+00  3.1212E+00
  3.200  3.4977E+00  2.5129E-01 -1.7629E+01  1.334E+00  5.0541E+00  3.2953E+00
