# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500    3.863658E-04  4.747658E-04  1.215714E+02 -1.689595E+01
    16.7000    2.478756E-04  4.681701E-04  1.219642E+02 -1.691906E+01
    16.7500    7.592967E-05  4.615744E-04  1.223569E+02 -1.694217E+01
    16.8000   -1.025969E-04  4.549788E-04  1.227496E+02 -1.696529E+01
    16.8500   -2.605852E-04  4.483831E-04  1.231423E+02 -1.698840E+01
    16.9000   -3.747921E-04  4.417874E-04  1.235350E+02 -1.701151E+01
    16.9500   -4.292653E-04  4.351917E-04  1.239277E+02 -1.703462E+01
    17.0000   -4.175539E-04  4.285961E-04  1.243204E+02 -1.705773E+01
    17.0500   -3.445448E-04  4.238482E-04  1.247146E+02 -1.707935E+01
    17.1000   -2.208089E-04  4.191004E-04  1.251088E+02 -1.710096E+01
    17.1500   -6.630213E-05  4.143526E-04  1.255030E+02 -1.712258E+01
    17.2000    9.477491E-05  4.096048E-04  1.258972E+02 -1.714419E+01
    17.2500    2.377661E-04  4.048570E-04  1.262914E+02 -1.716581E+01
    17.3000    3.413338E-04  4.001092E-04  1.266856E+02 -1.718743E+01
    17.3500    3.906404E-04  3.953614E-04  1.270798E+02 -1.720904E+01
    17.4000    3.794634E-04  3.906136E-04  1.274740E+02 -1.723066E+01
    17.4500    3.109445E-04  3.858658E-04  1.278682E+02 -1.725227E+01
    17.5000    1.968884E-04  3.811180E-04  1.282624E+02 -1.727389E+01
    17.5500    5.575350E-05  3.763702E-04  1.286566E+02 -1.729551E+01
    17.6000   -9.032682E-05  3.716224E-04  1.290508E+02 -1.731712E+01
    17.6500   -2.190140E-04  3.668746E-04  1.294450E+02 -1.733874E+01
    17.7000   -3.111801E-04  3.621268E-04  1.298392E+02 -1.736035E+01
    17.7500   -3.537480E-04  3.573790E-04  1.302334E+02 -1.738197E+01
    17.8000   -3.415348E-04  3.526312E-04  1.306276E+02 -1.740359E+01
    17.8500   -2.778401E-04  3.478834E-04  1.310218E+02 -1.742520E+01
    17.9000   -1.737214E-04  3.431356E-04  1.314160E+02 -1.744682E+01
    17.9500   -4.610002E-05  3.383878E-04  1.318102E+02 -1.746844E+01
    18.0000    8.497979E-05  3.336400E-04  1.322044E+02 -1.749005E+01
    18.0500    2.007378E-04  3.301456E-04  1.326005E+02 -1.750984E+01
    18.1000    2.832808E-04  3.266511E-04  1.329965E+02 -1.752962E+01
    18.1500    3.206290E-04  3.231567E-04  1.333925E+02 -1.754941E+01
    18.2000    3.080065E-04  3.196622E-04  1.337886E+02 -1.756920E+01
    18.2500    2.484254E-04  3.161678E-04  1.341846E+02 -1.758898E+01
    18.3000    1.520552E-04  3.126734E-04  1.345806E+02 -1.760877E+01
    18.3500    3.450231E-05  3.091789E-04  1.349767E+02 -1.762855E+01
    18.4000   -8.571243E-05  3.056845E-04  1.353727E+02 -1.764834E+01
    18.4500   -1.900708E-04  3.021900E-04  1.357687E+02 -1.766813E+01
    18.5000   -2.629099E-04  2.986956E-04  1.361648E+02 -1.768791E+01
    18.5500   -2.937704E-04  2.952011E-04  1.365608E+02 -1.770770E+01
    18.6000   -2.788895E-04  2.917067E-04  1.369568E+02 -1.772748E+01
    18.6500   -2.216263E-04  2.882123E-04  1.373528E+02 -1.774727E+01
    18.7000   -1.317785E-04  2.847178E-04  1.377489E+02 -1.776706E+01
    18.7500   -2.392096E-05  2.812234E-04  1.381449E+02 -1.778684E+01
    18.8000    8.495334E-05  2.777289E-04  1.385409E+02 -1.780663E+01
    18.8500    1.781099E-04  2.742345E-04  1.389370E+02 -1.782641E+01
    18.9000    2.416446E-04  2.707400E-04  1.393330E+02 -1.784620E+01
    18.9500    2.665564E-04  2.672456E-04  1.397290E+02 -1.786599E+01
    19.0000    2.500112E-04  2.637512E-04  1.401251E+02 -1.788577E+01
    19.0500    1.966684E-04  2.610205E-04  1.405184E+02 -1.790830E+01
    19.1000    1.146721E-04  2.582898E-04  1.409116E+02 -1.793083E+01
    19.1500    1.704163E-05  2.555592E-04  1.413049E+02 -1.795336E+01
    19.2000   -8.110269E-05  2.528285E-04  1.416982E+02 -1.797589E+01
    19.2500   -1.648810E-04  2.500978E-04  1.420915E+02 -1.799842E+01
    19.3000   -2.219096E-04  2.473672E-04  1.424848E+02 -1.802095E+01
    19.3500   -2.441297E-04  2.446365E-04  1.428781E+02 -1.804349E+01
    19.4000   -2.289386E-04  2.419059E-04  1.432714E+02 -1.806602E+01
    19.4500   -1.794665E-04  2.391752E-04  1.436647E+02 -1.808855E+01
    19.5000   -1.039748E-04  2.364445E-04  1.440579E+02 -1.811108E+01
    19.5500   -1.448677E-05  2.337139E-04  1.444512E+02 -1.813361E+01
    19.6000    7.512438E-05  2.309832E-04  1.448445E+02 -1.815614E+01
    19.6500    1.512855E-04  2.282525E-04  1.452378E+02 -1.817867E+01
    19.7000    2.027794E-04  2.255219E-04  1.456311E+02 -1.820120E+01
    19.7500    2.223947E-04  2.227912E-04  1.460244E+02 -1.822373E+01
    19.8000    2.079273E-04  2.200606E-04  1.464177E+02 -1.824626E+01
    19.8500    1.623965E-04  2.173299E-04  1.468110E+02 -1.826879E+01
    19.9000    9.345999E-05  2.145992E-04  1.472043E+02 -1.829132E+01
    19.9500    1.213691E-05  2.118686E-04  1.475975E+02 -1.831385E+01
    20.0000   -6.894987E-05  2.091379E-04  1.479908E+02 -1.833638E+01
