# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -2.578322E-02  3.200090E-02 -2.204731E+00 -2.204731E+00
     0.0500   -2.601327E-02  3.192829E-02 -2.189311E+00 -2.611348E+00
     0.1000   -2.623584E-02  3.185569E-02 -2.173891E+00 -3.017964E+00
     0.1500   -2.686227E-02  3.164681E-02 -2.127854E+00 -3.393964E+00
     0.2000   -2.742161E-02  3.143794E-02 -2.081817E+00 -3.769964E+00
     0.2500   -2.822010E-02  3.111699E-02 -2.005718E+00 -4.115901E+00
     0.3000   -2.883468E-02  3.079604E-02 -1.929618E+00 -4.461838E+00
     0.3500   -2.942274E-02  3.040552E-02 -1.825739E+00 -4.779996E+00
     0.4000   -2.967318E-02  3.001500E-02 -1.721860E+00 -5.098154E+00
     0.4500   -2.956853E-02  2.957324E-02 -1.588646E+00 -5.386976E+00
     0.5000   -2.893784E-02  2.913148E-02 -1.455432E+00 -5.675798E+00
     0.5500   -2.760687E-02  2.868660E-02 -1.295561E+00 -5.937964E+00
     0.6000   -2.561031E-02  2.824172E-02 -1.135690E+00 -6.200130E+00
     0.6500   -2.263736E-02  2.782354E-02 -9.503252E-01 -6.436802E+00
     0.7000   -1.897844E-02  2.740535E-02 -7.649604E-01 -6.673474E+00
     0.7500   -1.425378E-02  2.703034E-02 -5.554493E-01 -6.885999E+00
     0.8000   -9.038273E-03  2.665533E-02 -3.459382E-01 -7.098525E+00
     0.8500   -2.978203E-03  2.632713E-02 -1.133657E-01 -7.287989E+00
     0.9000    3.091916E-03  2.599893E-02  1.192069E-01 -7.477453E+00
     0.9500    9.395384E-03  2.571029E-02  3.740978E-01 -7.644599E+00
     1.0000    1.495625E-02  2.542165E-02  6.289887E-01 -7.811744E+00
     1.0500    1.978720E-02  2.514528E-02  9.057938E-01 -7.956976E+00
     1.1000    2.301849E-02  2.486891E-02  1.182599E+00 -8.102207E+00
     1.1500    2.447392E-02  2.457151E-02  1.481640E+00 -8.225203E+00
     1.2000    2.374141E-02  2.427410E-02  1.780681E+00 -8.348199E+00
     1.2500    2.059572E-02  2.390109E-02  2.102970E+00 -8.447946E+00
     1.3000    1.544909E-02  2.352808E-02  2.425259E+00 -8.547693E+00
     1.3500    8.317873E-03  2.302896E-02  2.772047E+00 -8.622943E+00
     1.4000    5.126956E-04  2.252984E-02  3.118834E+00 -8.698192E+00
     1.4500   -7.484858E-03  2.182818E-02  3.491594E+00 -8.747469E+00
     1.5000   -1.397429E-02  2.112652E-02  3.864353E+00 -8.796746E+00
     1.5500   -1.816447E-02  2.015983E-02  4.263715E+00 -8.819421E+00
     1.6000   -1.916981E-02  1.919314E-02  4.663077E+00 -8.842095E+00
     1.6500   -1.669250E-02  1.794189E-02  5.087779E+00 -8.839430E+00
     1.7000   -1.162738E-02  1.669064E-02  5.512481E+00 -8.836765E+00
     1.7500   -4.857216E-03  1.521962E-02  5.958362E+00 -8.812921E+00
     1.8000    1.660305E-03  1.374861E-02  6.404242E+00 -8.789077E+00
     1.8500    6.871101E-03  1.211339E-02  6.886326E+00 -8.729030E+00
     1.9000    9.266978E-03  1.047817E-02  7.368410E+00 -8.668982E+00
     1.9500    8.483852E-03  8.488419E-03  7.821177E+00 -8.638252E+00
     2.0000    5.933967E-03  6.498673E-03  8.273944E+00 -8.607522E+00
     2.0500    3.929256E-03  5.565408E-03  8.640924E+00 -8.662579E+00
     2.1000    1.875574E-03  4.632142E-03  9.007904E+00 -8.717635E+00
     2.1500    1.844750E-04  3.698877E-03  9.374884E+00 -8.772692E+00
     2.2000   -8.623157E-04  2.765612E-03  9.741864E+00 -8.827748E+00
     2.2500   -1.408779E-03  2.421692E-03  1.004564E+01 -8.946013E+00
     2.3000   -1.658889E-03  2.077771E-03  1.034941E+01 -9.064277E+00
     2.3500   -1.633207E-03  1.733851E-03  1.065318E+01 -9.182542E+00
     2.4000   -1.388895E-03  1.389931E-03  1.095695E+01 -9.300806E+00
     2.4500   -1.249107E-03  1.293752E-03  1.125905E+01 -9.420750E+00
     2.5000   -1.011094E-03  1.197572E-03  1.156114E+01 -9.540694E+00
     2.5500   -7.121780E-04  1.101393E-03  1.186323E+01 -9.660638E+00
     2.6000   -3.924175E-04  1.005214E-03  1.216532E+01 -9.780582E+00
     2.6500   -5.914864E-05  9.905329E-04  1.250662E+01 -9.861321E+00
     2.7000    2.711334E-04  9.758521E-04  1.284792E+01 -9.942061E+00
     2.7500    5.606975E-04  9.611714E-04  1.318922E+01 -1.002280E+01
     2.8000    7.775989E-04  9.464907E-04  1.353051E+01 -1.010354E+01
     2.8500    9.303915E-04  9.585457E-04  1.389420E+01 -1.016189E+01
     2.9000    9.635370E-04  9.706007E-04  1.425789E+01 -1.022024E+01
     2.9500    8.696034E-04  9.826557E-04  1.462157E+01 -1.027859E+01
     3.0000    6.579176E-04  9.947107E-04  1.498526E+01 -1.033694E+01
     3.0500    3.525314E-04  1.017054E-03  1.535400E+01 -1.039024E+01
     3.1000   -1.535603E-05  1.039398E-03  1.572274E+01 -1.044353E+01
     3.1500   -3.972843E-04  1.061741E-03  1.609148E+01 -1.049683E+01
     3.2000   -7.407405E-04  1.084085E-03  1.646022E+01 -1.055013E+01
     3.2500   -9.985176E-04  1.109056E-03  1.682849E+01 -1.060389E+01
     3.3000   -1.130217E-03  1.134026E-03  1.719677E+01 -1.065765E+01
     3.3500   -1.111824E-03  1.158997E-03  1.756505E+01 -1.071141E+01
     3.4000   -9.392577E-04  1.183967E-03  1.793332E+01 -1.076517E+01
     3.4500   -6.294662E-04  1.206617E-03  1.830074E+01 -1.081979E+01
     3.5000   -2.217700E-04  1.229266E-03  1.866815E+01 -1.087441E+01
     3.5500    2.315330E-04  1.251915E-03  1.903557E+01 -1.092903E+01
     3.6000    6.699212E-04  1.274565E-03  1.940299E+01 -1.098365E+01
     3.6500    1.027672E-03  1.291159E-03  1.977010E+01 -1.103858E+01
     3.7000    1.255682E-03  1.307753E-03  2.013721E+01 -1.109350E+01
     3.7500    1.319681E-03  1.324347E-03  2.050432E+01 -1.114842E+01
     3.8000    1.206814E-03  1.340942E-03  2.087144E+01 -1.120335E+01
     3.8500    9.228960E-04  1.348838E-03  2.123762E+01 -1.125920E+01
     3.9000    5.124791E-04  1.356735E-03  2.160381E+01 -1.131505E+01
     3.9500    2.887201E-05  1.364631E-03  2.196999E+01 -1.137091E+01
     4.0000   -4.642170E-04  1.372528E-03  2.233617E+01 -1.142676E+01
     4.0500   -8.916174E-04  1.370041E-03  2.269978E+01 -1.148519E+01
     4.1000   -1.201087E-03  1.367554E-03  2.306339E+01 -1.154362E+01
