# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500    2.125650E-06  2.415292E-06  1.151629E+02 -1.881590E+01
    16.7000    1.705569E-06  2.413914E-06  1.154543E+02 -1.892683E+01
    16.7500    1.142236E-06  2.412535E-06  1.157457E+02 -1.903776E+01
    16.8000    4.832889E-07  2.411156E-06  1.160371E+02 -1.914869E+01
    16.8500   -2.156332E-07  2.409778E-06  1.163285E+02 -1.925962E+01
    16.9000   -8.955842E-07  2.408399E-06  1.166199E+02 -1.937055E+01
    16.9500   -1.499285E-06  2.407020E-06  1.169113E+02 -1.948148E+01
    17.0000   -1.975946E-06  2.405641E-06  1.172028E+02 -1.959241E+01
    17.0500   -2.335564E-06  2.423176E-06  1.175400E+02 -1.965751E+01
    17.1000   -2.435150E-06  2.440711E-06  1.178772E+02 -1.972260E+01
    17.1500   -2.259610E-06  2.458246E-06  1.182145E+02 -1.978770E+01
    17.2000   -1.824933E-06  2.475781E-06  1.185517E+02 -1.985279E+01
    17.2500   -1.176817E-06  2.493315E-06  1.188890E+02 -1.991788E+01
    17.3000   -3.858919E-07  2.510850E-06  1.192262E+02 -1.998298E+01
    17.3500    4.599743E-07  2.528385E-06  1.195635E+02 -2.004807E+01
    17.4000    1.265430E-06  2.545920E-06  1.199007E+02 -2.011317E+01
    17.4500    1.938393E-06  2.563455E-06  1.202380E+02 -2.017826E+01
    17.5000    2.400569E-06  2.580990E-06  1.205752E+02 -2.024336E+01
    17.5500    2.596561E-06  2.598524E-06  1.209124E+02 -2.030845E+01
    17.6000    2.500476E-06  2.616059E-06  1.212497E+02 -2.037355E+01
    17.6500    2.119276E-06  2.633594E-06  1.215869E+02 -2.043864E+01
    17.7000    1.492430E-06  2.651129E-06  1.219242E+02 -2.050374E+01
    17.7500    6.878570E-07  2.668664E-06  1.222614E+02 -2.056883E+01
    17.8000   -2.054222E-07  2.686198E-06  1.225987E+02 -2.063392E+01
    17.8500   -1.087129E-06  2.703733E-06  1.229359E+02 -2.069902E+01
    17.9000   -1.856984E-06  2.721268E-06  1.232731E+02 -2.076411E+01
    17.9500   -2.426115E-06  2.738803E-06  1.236104E+02 -2.082921E+01
    18.0000   -2.727304E-06  2.756338E-06  1.239476E+02 -2.089430E+01
    18.0500   -2.715078E-06  2.775153E-06  1.243014E+02 -2.094292E+01
    18.1000   -2.363972E-06  2.793968E-06  1.246551E+02 -2.099153E+01
    18.1500   -1.713209E-06  2.812783E-06  1.250088E+02 -2.104015E+01
    18.2000   -8.399774E-07  2.831598E-06  1.253625E+02 -2.108877E+01
    18.2500    1.497085E-07  2.850413E-06  1.257163E+02 -2.113738E+01
    18.3000    1.133874E-06  2.869228E-06  1.260700E+02 -2.118600E+01
    18.3500    1.989617E-06  2.888043E-06  1.264237E+02 -2.123461E+01
    18.4000    2.608452E-06  2.906858E-06  1.267774E+02 -2.128323E+01
    18.4500    2.910060E-06  2.925673E-06  1.271311E+02 -2.133185E+01
    18.5000    2.852687E-06  2.944488E-06  1.274849E+02 -2.138046E+01
    18.5500    2.438863E-06  2.963304E-06  1.278386E+02 -2.142908E+01
    18.6000    1.715654E-06  2.982119E-06  1.281923E+02 -2.147769E+01
    18.6500    7.693496E-07  3.000934E-06  1.285460E+02 -2.152631E+01
    18.7000   -2.848150E-07  3.019749E-06  1.288998E+02 -2.157493E+01
    18.7500   -1.316690E-06  3.038564E-06  1.292535E+02 -2.162354E+01
    18.8000   -2.197280E-06  3.057379E-06  1.296072E+02 -2.167216E+01
    18.8500   -2.814864E-06  3.076194E-06  1.299609E+02 -2.172077E+01
    18.9000   -3.089168E-06  3.095009E-06  1.303146E+02 -2.176939E+01
    18.9500   -2.981769E-06  3.113824E-06  1.306684E+02 -2.181801E+01
    19.0000   -2.501411E-06  3.132639E-06  1.310221E+02 -2.186662E+01
    19.0500   -1.698514E-06  3.144019E-06  1.313762E+02 -2.191488E+01
    19.1000   -6.782460E-07  3.155398E-06  1.317303E+02 -2.196314E+01
    19.1500    4.338779E-07  3.166778E-06  1.320843E+02 -2.201140E+01
    19.2000    1.499988E-06  3.178157E-06  1.324384E+02 -2.205966E+01
    19.2500    2.386954E-06  3.189537E-06  1.327925E+02 -2.210792E+01
    19.3000    2.983009E-06  3.200916E-06  1.331466E+02 -2.215618E+01
    19.3500    3.211830E-06  3.212296E-06  1.335007E+02 -2.220443E+01
    19.4000    3.042298E-06  3.223675E-06  1.338547E+02 -2.225269E+01
    19.4500    2.492704E-06  3.235055E-06  1.342088E+02 -2.230095E+01
    19.5000    1.628815E-06  3.246434E-06  1.345629E+02 -2.234921E+01
    19.5500    5.560161E-07  3.257814E-06  1.349170E+02 -2.239747E+01
    19.6000   -5.935426E-07  3.269193E-06  1.352711E+02 -2.244573E+01
    19.6500   -1.677222E-06  3.280573E-06  1.356251E+02 -2.249399E+01
    19.7000   -2.559592E-06  3.291952E-06  1.359792E+02 -2.254224E+01
    19.7500   -3.129362E-06  3.303332E-06  1.363333E+02 -2.259050E+01
    19.8000   -3.313403E-06  3.314711E-06  1.366874E+02 -2.263876E+01
    19.8500   -3.086135E-06  3.326091E-06  1.370415E+02 -2.268702E+01
    19.9000   -2.473033E-06  3.337470E-06  1.373955E+02 -2.273528E+01
    19.9500   -1.547807E-06  3.348850E-06  1.377496E+02 -2.278354E+01
    20.0000   -4.235493E-07  3.360229E-06  1.381037E+02 -2.283180E+01
