# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500   -1.490070E-05  2.910177E-05  1.356260E+02 -1.978824E+01
    16.7000   -2.277340E-05  2.954656E-05  1.359685E+02 -1.991245E+01
    16.7500   -2.819096E-05  2.999135E-05  1.363110E+02 -2.003666E+01
    16.8000   -3.043564E-05  3.043614E-05  1.366535E+02 -2.016086E+01
    16.8500   -2.914645E-05  3.088093E-05  1.369960E+02 -2.028507E+01
    16.9000   -2.437273E-05  3.132572E-05  1.373385E+02 -2.040928E+01
    16.9500   -1.658003E-05  3.177051E-05  1.376810E+02 -2.053348E+01
    17.0000   -6.606455E-06  3.221530E-05  1.380235E+02 -2.065769E+01
    17.0500    5.278544E-06  3.235846E-05  1.383939E+02 -2.075400E+01
    17.1000    1.654986E-05  3.250161E-05  1.387643E+02 -2.085031E+01
    17.1500    2.566567E-05  3.264476E-05  1.391347E+02 -2.094663E+01
    17.2000    3.136443E-05  3.278792E-05  1.395051E+02 -2.104294E+01
    17.2500    3.283935E-05  3.293107E-05  1.398755E+02 -2.113925E+01
    17.3000    2.985246E-05  3.307422E-05  1.402459E+02 -2.123556E+01
    17.3500    2.277199E-05  3.321737E-05  1.406163E+02 -2.133188E+01
    17.4000    1.252744E-05  3.336053E-05  1.409867E+02 -2.142819E+01
    17.4500    4.877106E-07  3.350368E-05  1.413571E+02 -2.152450E+01
    17.5000   -1.172180E-05  3.364683E-05  1.417275E+02 -2.162081E+01
    17.5500   -2.243859E-05  3.378998E-05  1.420979E+02 -2.171713E+01
    17.6000   -3.018947E-05  3.393314E-05  1.424683E+02 -2.181344E+01
    17.6500   -3.389300E-05  3.407629E-05  1.428387E+02 -2.190975E+01
    17.7000   -3.301026E-05  3.421944E-05  1.432091E+02 -2.200606E+01
    17.7500   -2.762296E-05  3.436259E-05  1.435795E+02 -2.210238E+01
    17.8000   -1.842743E-05  3.450575E-05  1.439499E+02 -2.219869E+01
    17.8500   -6.644927E-06  3.464890E-05  1.443203E+02 -2.229500E+01
    17.9000    6.140562E-06  3.479205E-05  1.446907E+02 -2.239131E+01
    17.9500    1.819520E-05  3.493520E-05  1.450611E+02 -2.248763E+01
    18.0000    2.787046E-05  3.507836E-05  1.454315E+02 -2.258394E+01
    18.0500    3.388134E-05  3.509818E-05  1.458200E+02 -2.266216E+01
    18.1000    3.484662E-05  3.511799E-05  1.462085E+02 -2.274038E+01
    18.1500    3.061665E-05  3.513781E-05  1.465969E+02 -2.281860E+01
    18.2000    2.181636E-05  3.515763E-05  1.469854E+02 -2.289682E+01
    18.2500    9.752875E-06  3.517745E-05  1.473739E+02 -2.297504E+01
    18.3000   -3.778556E-06  3.519727E-05  1.477624E+02 -2.305326E+01
    18.3500   -1.676178E-05  3.521709E-05  1.481509E+02 -2.313148E+01
    18.4000   -2.726010E-05  3.523691E-05  1.485394E+02 -2.320970E+01
    18.4500   -3.370522E-05  3.525673E-05  1.489279E+02 -2.328792E+01
    18.5000   -3.513148E-05  3.527655E-05  1.493164E+02 -2.336614E+01
    18.5500   -3.132054E-05  3.529637E-05  1.497049E+02 -2.344436E+01
    18.6000   -2.283480E-05  3.531619E-05  1.500934E+02 -2.352258E+01
    18.6500   -1.093442E-05  3.533601E-05  1.504818E+02 -2.360080E+01
    18.7000    2.609857E-06  3.535583E-05  1.508703E+02 -2.367902E+01
    18.7500    1.578015E-05  3.537565E-05  1.512588E+02 -2.375724E+01
    18.8000    2.661207E-05  3.539547E-05  1.516473E+02 -2.383546E+01
    18.8500    3.348776E-05  3.541529E-05  1.520358E+02 -2.391368E+01
    18.9000    3.537747E-05  3.543511E-05  1.524243E+02 -2.399190E+01
    18.9500    3.199382E-05  3.545493E-05  1.528128E+02 -2.407012E+01
    19.0000    2.383550E-05  3.547475E-05  1.532013E+02 -2.414834E+01
    19.0500    1.189248E-05  3.551645E-05  1.535966E+02 -2.421972E+01
    19.1000   -1.915357E-06  3.555815E-05  1.539919E+02 -2.429110E+01
    19.1500   -1.545980E-05  3.559985E-05  1.543873E+02 -2.436247E+01
    19.2000   -2.664832E-05  3.564156E-05  1.547826E+02 -2.443385E+01
    19.2500   -3.374734E-05  3.568326E-05  1.551779E+02 -2.450523E+01
    19.3000   -3.565085E-05  3.572496E-05  1.555733E+02 -2.457661E+01
    19.3500   -3.205272E-05  3.576666E-05  1.559686E+02 -2.464798E+01
    19.4000   -2.349581E-05  3.580837E-05  1.563639E+02 -2.471936E+01
    19.4500   -1.129014E-05  3.585007E-05  1.567593E+02 -2.479074E+01
    19.5000    2.687651E-06  3.589177E-05  1.571546E+02 -2.486212E+01
    19.5500    1.628287E-05  3.593347E-05  1.575499E+02 -2.493350E+01
    19.6000    2.739490E-05  3.597518E-05  1.579452E+02 -2.500487E+01
    19.6500    3.430174E-05  3.601688E-05  1.583406E+02 -2.507625E+01
    19.7000    3.592692E-05  3.605858E-05  1.587359E+02 -2.514763E+01
    19.7500    3.200718E-05  3.610028E-05  1.591312E+02 -2.521901E+01
    19.8000    2.313510E-05  3.614199E-05  1.595266E+02 -2.529039E+01
    19.8500    1.066946E-05  3.618369E-05  1.599219E+02 -2.536176E+01
    19.9000   -3.472765E-06  3.622539E-05  1.603172E+02 -2.543314E+01
    19.9500   -1.711124E-05  3.626709E-05  1.607126E+02 -2.550452E+01
    20.0000   -2.813843E-05  3.630880E-05  1.611079E+02 -2.557590E+01
