# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -2.169911E-01  3.321432E-01 -2.429650E+00 -2.429650E+00
     0.0500   -2.170532E-01  3.297166E-01 -2.423031E+00 -2.647661E+00
     0.1000   -2.170816E-01  3.272901E-01 -2.416413E+00 -2.865673E+00
     0.1500   -2.172220E-01  3.203957E-01 -2.396581E+00 -3.070470E+00
     0.2000   -2.170760E-01  3.135012E-01 -2.376748E+00 -3.275268E+00
     0.2500   -2.170179E-01  3.031539E-01 -2.343728E+00 -3.466877E+00
     0.3000   -2.162462E-01  2.928066E-01 -2.310707E+00 -3.658486E+00
     0.3500   -2.151403E-01  2.795349E-01 -2.263321E+00 -3.835730E+00
     0.4000   -2.127487E-01  2.662632E-01 -2.215935E+00 -4.012974E+00
     0.4500   -2.108865E-01  2.530552E-01 -2.156431E+00 -4.178099E+00
     0.5000   -2.074096E-01  2.398472E-01 -2.096926E+00 -4.343225E+00
     0.5500   -2.038639E-01  2.267694E-01 -2.024129E+00 -4.495058E+00
     0.6000   -1.984053E-01  2.136916E-01 -1.951333E+00 -4.646891E+00
     0.6500   -1.928720E-01  2.015857E-01 -1.865892E+00 -4.786080E+00
     0.7000   -1.853307E-01  1.894798E-01 -1.780451E+00 -4.925269E+00
     0.7500   -1.774520E-01  1.785619E-01 -1.682350E+00 -5.051798E+00
     0.8000   -1.676288E-01  1.676440E-01 -1.584250E+00 -5.178327E+00
     0.8500   -1.572241E-01  1.579681E-01 -1.473702E+00 -5.292409E+00
     0.9000   -1.451069E-01  1.482923E-01 -1.363153E+00 -5.406490E+00
     0.9500   -1.322326E-01  1.397734E-01 -1.240819E+00 -5.508786E+00
     1.0000   -1.180555E-01  1.312546E-01 -1.118485E+00 -5.611082E+00
     1.0500   -1.028939E-01  1.236227E-01 -9.832850E-01 -5.700511E+00
     1.1000   -8.699481E-02  1.159907E-01 -8.480850E-01 -5.789941E+00
     1.1500   -7.025861E-02  1.090565E-01 -7.000295E-01 -5.866516E+00
     1.2000   -5.354979E-02  1.021223E-01 -5.519740E-01 -5.943090E+00
     1.2500   -3.626434E-02  9.570511E-02 -3.886263E-01 -6.004372E+00
     1.3000   -1.994494E-02  8.928789E-02 -2.252786E-01 -6.065654E+00
     1.3500   -3.993126E-03  8.313269E-02 -4.805165E-02 -6.113057E+00
     1.4000    9.915964E-03  7.697750E-02  1.291753E-01 -6.160460E+00
     1.4500    2.252293E-02  7.090955E-02  3.232280E-01 -6.191037E+00
     1.5000    3.206537E-02  6.484160E-02  5.172807E-01 -6.221614E+00
     1.5500    3.920910E-02  5.875494E-02  7.306219E-01 -6.232903E+00
     1.6000    4.265546E-02  5.266827E-02  9.439631E-01 -6.244192E+00
     1.6500    4.309187E-02  4.660905E-02  1.179823E+00 -6.232961E+00
     1.7000    4.006299E-02  4.054983E-02  1.415684E+00 -6.221731E+00
     1.7500    3.445076E-02  3.465710E-02  1.679972E+00 -6.182072E+00
     1.8000    2.678161E-02  2.876437E-02  1.944261E+00 -6.142413E+00
     1.8500    1.820803E-02  2.339916E-02  2.249879E+00 -6.061425E+00
     1.9000    9.974796E-03  1.803394E-02  2.555497E+00 -5.980437E+00
     1.9500    2.492136E-03  1.416949E-02  2.964793E+00 -5.795771E+00
     2.0000   -2.374349E-03  1.030504E-02  3.374088E+00 -5.611105E+00
     2.0500   -7.685976E-03  1.048890E-02  3.963979E+00 -5.245844E+00
     2.1000   -1.053896E-02  1.067277E-02  4.553871E+00 -4.880582E+00
     2.1500   -9.862092E-03  1.085664E-02  5.143762E+00 -4.515321E+00
     2.2000   -5.766334E-03  1.104051E-02  5.733653E+00 -4.150060E+00
     2.2500   -3.385282E-03  1.289207E-02  6.017484E+00 -4.090859E+00
     2.3000    2.672800E-04  1.474364E-02  6.301315E+00 -4.031658E+00
     2.3500    4.935291E-03  1.659520E-02  6.585146E+00 -3.972456E+00
     2.4000    1.019846E-02  1.844676E-02  6.868977E+00 -3.913255E+00
     2.4500    1.399808E-02  1.955189E-02  7.081162E+00 -3.925700E+00
     2.5000    1.749480E-02  2.065702E-02  7.293347E+00 -3.938145E+00
     2.5500    2.045432E-02  2.176215E-02  7.505532E+00 -3.950590E+00
     2.6000    2.265531E-02  2.286728E-02  7.717717E+00 -3.963035E+00
     2.6500    2.349246E-02  2.352490E-02  7.906504E+00 -3.998877E+00
     2.7000    2.348184E-02  2.418251E-02  8.095291E+00 -4.034720E+00
     2.7500    2.257782E-02  2.484012E-02  8.284078E+00 -4.070563E+00
     2.8000    2.076858E-02  2.549773E-02  8.472865E+00 -4.106405E+00
     2.8500    1.810164E-02  2.593054E-02  8.652063E+00 -4.151838E+00
     2.9000    1.474450E-02  2.636334E-02  8.831260E+00 -4.197270E+00
     2.9500    1.078725E-02  2.679614E-02  9.010458E+00 -4.242702E+00
     3.0000    6.343308E-03  2.722894E-02  9.189656E+00 -4.288135E+00
     3.0500    1.659882E-03  2.751475E-02  9.364414E+00 -4.338006E+00
     3.1000   -3.173317E-03  2.780057E-02  9.539173E+00 -4.387877E+00
     3.1500   -8.008587E-03  2.808638E-02  9.713932E+00 -4.437748E+00
     3.2000   -1.269516E-02  2.837219E-02  9.888691E+00 -4.487619E+00
     3.2500   -1.695061E-02  2.852219E-02  1.006117E+01 -4.539772E+00
     3.3000   -2.074447E-02  2.867218E-02  1.023364E+01 -4.591925E+00
     3.3500   -2.395828E-02  2.882218E-02  1.040612E+01 -4.644078E+00
     3.4000   -2.648977E-02  2.897217E-02  1.057860E+01 -4.696231E+00
     3.4500   -2.810978E-02  2.897923E-02  1.075000E+01 -4.749461E+00
     3.5000   -2.890658E-02  2.898629E-02  1.092140E+01 -4.802691E+00
     3.5500   -2.885642E-02  2.899334E-02  1.109280E+01 -4.855920E+00
     3.6000   -2.796036E-02  2.900040E-02  1.126420E+01 -4.909150E+00
     3.6500   -2.611873E-02  2.886691E-02  1.143546E+01 -4.962513E+00
     3.7000   -2.353223E-02  2.873342E-02  1.160673E+01 -5.015876E+00
     3.7500   -2.028326E-02  2.859994E-02  1.177800E+01 -5.069239E+00
     3.8000   -1.647287E-02  2.846645E-02  1.194927E+01 -5.122602E+00
     3.8500   -1.215591E-02  2.820989E-02  1.212087E+01 -5.175627E+00
     3.9000   -7.560932E-03  2.795334E-02  1.229247E+01 -5.228652E+00
     3.9500   -2.828196E-03  2.769678E-02  1.246408E+01 -5.281677E+00
     4.0000    1.900459E-03  2.744023E-02  1.263568E+01 -5.334703E+00
     4.0500    6.463135E-03  2.707637E-02  1.280740E+01 -5.387619E+00
     4.1000    1.071496E-02  2.671251E-02  1.297911E+01 -5.440535E+00
