# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500   -2.008506E-04  2.956539E-04  1.358354E+02 -1.279476E+01
    16.7000   -2.705892E-04  2.936014E-04  1.362607E+02 -1.281572E+01
    16.7500   -2.914442E-04  2.915489E-04  1.366861E+02 -1.283669E+01
    16.8000   -2.604014E-04  2.894965E-04  1.371115E+02 -1.285766E+01
    16.8500   -1.836883E-04  2.874440E-04  1.375368E+02 -1.287863E+01
    16.9000   -7.553999E-05  2.853915E-04  1.379622E+02 -1.289960E+01
    16.9500    4.443806E-05  2.833391E-04  1.383876E+02 -1.292056E+01
    17.0000    1.548231E-04  2.812866E-04  1.388129E+02 -1.294153E+01
    17.0500    2.366394E-04  2.797180E-04  1.392385E+02 -1.296230E+01
    17.1000    2.755507E-04  2.781495E-04  1.396641E+02 -1.298307E+01
    17.1500    2.651295E-04  2.765809E-04  1.400896E+02 -1.300384E+01
    17.2000    2.077802E-04  2.750124E-04  1.405152E+02 -1.302461E+01
    17.2500    1.142131E-04  2.734439E-04  1.409408E+02 -1.304537E+01
    17.3000    1.448065E-06  2.718753E-04  1.413663E+02 -1.306614E+01
    17.3500   -1.102802E-04  2.703068E-04  1.417919E+02 -1.308691E+01
    17.4000   -2.011529E-04  2.687382E-04  1.422175E+02 -1.310768E+01
    17.4500   -2.552829E-04  2.671697E-04  1.426430E+02 -1.312845E+01
    17.5000   -2.634905E-04  2.656011E-04  1.430686E+02 -1.314922E+01
    17.5500   -2.248566E-04  2.640326E-04  1.434942E+02 -1.316998E+01
    17.6000   -1.467890E-04  2.624640E-04  1.439198E+02 -1.319075E+01
    17.6500   -4.360909E-05  2.608955E-04  1.443453E+02 -1.321152E+01
    17.7000    6.607341E-05  2.593269E-04  1.447709E+02 -1.323229E+01
    17.7500    1.627166E-04  2.577584E-04  1.451965E+02 -1.325306E+01
    17.8000    2.293281E-04  2.561898E-04  1.456220E+02 -1.327382E+01
    17.8500    2.544521E-04  2.546213E-04  1.460476E+02 -1.329459E+01
    17.9000    2.341367E-04  2.530527E-04  1.464732E+02 -1.331536E+01
    17.9500    1.725447E-04  2.514842E-04  1.468987E+02 -1.333613E+01
    18.0000    8.111429E-05  2.499157E-04  1.473243E+02 -1.335690E+01
    18.0500   -2.371289E-05  2.486394E-04  1.477504E+02 -1.337716E+01
    18.1000   -1.232499E-04  2.473631E-04  1.481764E+02 -1.339743E+01
    18.1500   -1.998345E-04  2.460868E-04  1.486025E+02 -1.341770E+01
    18.2000   -2.400720E-04  2.448105E-04  1.490286E+02 -1.343797E+01
    18.2500   -2.371767E-04  2.435342E-04  1.494546E+02 -1.345823E+01
    18.3000   -1.921124E-04  2.422580E-04  1.498807E+02 -1.347850E+01
    18.3500   -1.133401E-04  2.409817E-04  1.503068E+02 -1.349877E+01
    18.4000   -1.523296E-05  2.397054E-04  1.507329E+02 -1.351904E+01
    18.4500    8.454509E-05  2.384291E-04  1.511589E+02 -1.353930E+01
    18.5000    1.682196E-04  2.371528E-04  1.515850E+02 -1.355957E+01
    18.5500    2.210719E-04  2.358765E-04  1.520111E+02 -1.357984E+01
    18.6000    2.340275E-04  2.346003E-04  1.524371E+02 -1.360011E+01
    18.6500    2.052114E-04  2.333240E-04  1.528632E+02 -1.362037E+01
    18.7000    1.402044E-04  2.320477E-04  1.532893E+02 -1.364064E+01
    18.7500    5.096877E-05  2.307714E-04  1.537153E+02 -1.366091E+01
    18.8000   -4.635148E-05  2.294951E-04  1.541414E+02 -1.368117E+01
    18.8500   -1.343506E-04  2.282188E-04  1.545675E+02 -1.370144E+01
    18.9000   -1.974744E-04  2.269426E-04  1.549935E+02 -1.372171E+01
    18.9500   -2.247687E-04  2.256663E-04  1.554196E+02 -1.374198E+01
    19.0000   -2.117793E-04  2.243900E-04  1.558457E+02 -1.376224E+01
    19.0500   -1.613030E-04  2.232899E-04  1.562724E+02 -1.378189E+01
    19.1000   -8.253199E-05  2.221897E-04  1.566991E+02 -1.380154E+01
    19.1500    1.019299E-05  2.210896E-04  1.571258E+02 -1.382119E+01
    19.2000    1.001806E-04  2.199895E-04  1.575524E+02 -1.384084E+01
    19.2500    1.713933E-04  2.188893E-04  1.579791E+02 -1.386049E+01
    19.3000    2.113059E-04  2.177892E-04  1.584058E+02 -1.388013E+01
    19.3500    2.131072E-04  2.166891E-04  1.588325E+02 -1.389978E+01
    19.4000    1.768595E-04  2.155889E-04  1.592592E+02 -1.391943E+01
    19.4500    1.094186E-04  2.144888E-04  1.596859E+02 -1.393908E+01
    19.5000    2.314027E-05  2.133887E-04  1.601126E+02 -1.395873E+01
    19.5500   -6.638229E-05  2.122885E-04  1.605393E+02 -1.397838E+01
    19.6000   -1.431364E-04  2.111884E-04  1.609659E+02 -1.399803E+01
    19.6500   -1.935542E-04  2.100882E-04  1.613926E+02 -1.401767E+01
    19.7000   -2.089102E-04  2.089881E-04  1.618193E+02 -1.403732E+01
    19.7500   -1.868299E-04  2.078880E-04  1.622460E+02 -1.405697E+01
    19.8000   -1.316471E-04  2.067878E-04  1.626727E+02 -1.407662E+01
    19.8500   -5.355998E-05  2.056877E-04  1.630994E+02 -1.409627E+01
    19.9000    3.325223E-05  2.045876E-04  1.635261E+02 -1.411592E+01
    19.9500    1.132033E-04  2.034874E-04  1.639528E+02 -1.413557E+01
    20.0000    1.720983E-04  2.023873E-04  1.643795E+02 -1.415521E+01
