 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   12      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.2204    3.2101   -7.12338 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
     1.7600    1.1200    1.0500  4  17 Cl    
     0.3900   -2.1700   -0.4300  4  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.5265E+00  0.0000E+00 -5.7313E+00  8.919E-01  9.2864E+00  9.6029E-01
  0.100  3.5320E+00  7.8565E-02 -6.5499E+00  8.920E-01  9.3344E+00  9.6526E-01
  0.200  3.5482E+00  1.5296E-01 -7.3182E+00  8.922E-01  9.4751E+00  9.8003E-01
  0.300  3.5751E+00  2.2004E-01 -8.0370E+00  8.927E-01  9.6993E+00  1.0042E+00
  0.400  3.6125E+00  2.7839E-01 -8.7106E+00  8.939E-01  9.9920E+00  1.0371E+00
  0.500  3.6595E+00  3.2767E-01 -9.3353E+00  8.961E-01  1.0333E+01  1.0781E+00
  0.600  3.7152E+00  3.6926E-01 -9.9153E+00  8.996E-01  1.0697E+01  1.1263E+00
  0.700  3.7776E+00  4.0500E-01 -1.0451E+01  9.050E-01  1.1059E+01  1.1809E+00
  0.800  3.8442E+00  4.3672E-01 -1.0943E+01  9.124E-01  1.1389E+01  1.2412E+00
  0.900  3.9119E+00  4.6588E-01 -1.1389E+01  9.223E-01  1.1664E+01  1.3067E+00
  1.000  3.9771E+00  4.9347E-01 -1.1789E+01  9.345E-01  1.1864E+01  1.3769E+00
  1.100  4.0359E+00  5.1941E-01 -1.2138E+01  9.491E-01  1.1976E+01  1.4512E+00
  1.200  4.0850E+00  5.4294E-01 -1.2433E+01  9.655E-01  1.1999E+01  1.5296E+00
  1.300  4.1212E+00  5.6173E-01 -1.2669E+01  9.833E-01  1.1939E+01  1.6118E+00
  1.400  4.1422E+00  5.7280E-01 -1.2840E+01  1.002E+00  1.1814E+01  1.6978E+00
  1.500  4.1460E+00  5.7081E-01 -1.2943E+01  1.021E+00  1.1648E+01  1.7877E+00
  1.600  4.1316E+00  5.4984E-01 -1.2974E+01  1.038E+00  1.1470E+01  1.8815E+00
