# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000    3.083709E-02  5.517728E-02  2.548567E+00  2.548567E+00
     0.0500    3.010029E-02  5.451464E-02  2.556651E+00  2.078822E+00
     0.1000    2.937045E-02  5.385201E-02  2.564736E+00  1.609077E+00
     0.1500    2.733379E-02  5.204098E-02  2.588600E+00  1.155111E+00
     0.2000    2.535512E-02  5.022996E-02  2.612465E+00  7.011461E-01
     0.2500    2.246368E-02  4.771026E-02  2.651355E+00  2.622071E-01
     0.3000    1.971113E-02  4.519057E-02  2.690246E+00 -1.767320E-01
     0.3500    1.635029E-02  4.228966E-02  2.744622E+00 -6.001854E-01
     0.4000    1.323194E-02  3.938874E-02  2.798998E+00 -1.023639E+00
     0.4500    9.936950E-03  3.697057E-02  2.869466E+00 -1.431000E+00
     0.5000    6.920636E-03  3.455240E-02  2.939935E+00 -1.838362E+00
     0.5500    3.556847E-03  3.259749E-02  3.032261E+00 -2.223865E+00
     0.6000    5.210736E-04  3.064258E-02  3.124587E+00 -2.609369E+00
     0.6500   -3.037845E-03  2.919929E-02  3.245820E+00 -2.965966E+00
     0.7000   -6.204974E-03  2.775600E-02  3.367052E+00 -3.322563E+00
     0.7500   -9.955228E-03  2.667075E-02  3.524117E+00 -3.643327E+00
     0.8000   -1.314542E-02  2.558550E-02  3.681182E+00 -3.964092E+00
     0.8500   -1.657014E-02  2.467769E-02  3.877773E+00 -4.245331E+00
     0.9000   -1.909371E-02  2.376987E-02  4.074364E+00 -4.526569E+00
     0.9500   -2.106772E-02  2.288929E-02  4.310743E+00 -4.768020E+00
     1.0000   -2.170882E-02  2.200870E-02  4.547121E+00 -5.009471E+00
     1.0500   -2.091677E-02  2.104451E-02  4.822629E+00 -5.211793E+00
     1.1000   -1.860477E-02  2.008033E-02  5.098137E+00 -5.414115E+00
     1.1500   -1.453861E-02  1.899328E-02  5.411428E+00 -5.578654E+00
     1.2000   -9.488266E-03  1.790622E-02  5.724719E+00 -5.743193E+00
     1.2500   -3.433694E-03  1.669672E-02  6.076057E+00 -5.869684E+00
     1.3000    2.225669E-03  1.548722E-02  6.427395E+00 -5.996176E+00
     1.3500    7.214676E-03  1.417391E-02  6.817221E+00 -6.084179E+00
     1.4000    1.026192E-02  1.286059E-02  7.207047E+00 -6.172183E+00
     1.4500    1.122897E-02  1.149456E-02  7.638598E+00 -6.218461E+00
     1.5000    9.892800E-03  1.012853E-02  8.070150E+00 -6.264739E+00
     1.5500    6.754672E-03  8.785839E-03  8.547794E+00 -6.264925E+00
     1.6000    2.893968E-03  7.443152E-03  9.025439E+00 -6.265110E+00
     1.6500   -8.109113E-04  6.224874E-03  9.555419E+00 -6.212959E+00
     1.7000   -3.072083E-03  5.006597E-03  1.008540E+01 -6.160809E+00
     1.7500   -3.816254E-03  4.014947E-03  1.067966E+01 -6.044381E+00
     1.8000   -2.906940E-03  3.023298E-03  1.127391E+01 -5.927952E+00
     1.8500   -1.320659E-03  2.292601E-03  1.195248E+01 -5.727217E+00
     1.9000    1.009428E-04  1.561904E-03  1.263104E+01 -5.526483E+00
     1.9500    8.070147E-04  1.191035E-03  1.331083E+01 -5.324526E+00
     2.0000    8.113739E-04  8.201655E-04  1.399062E+01 -5.122569E+00
     2.0500    6.365529E-04  7.653943E-04  1.472586E+01 -4.865154E+00
     2.1000    1.736469E-04  7.106231E-04  1.546111E+01 -4.607740E+00
     2.1500   -3.077266E-04  6.558520E-04  1.619635E+01 -4.350325E+00
     2.2000   -5.652207E-04  6.010808E-04  1.693159E+01 -4.092911E+00
     2.2500   -5.715301E-04  5.888083E-04  1.752161E+01 -3.980720E+00
     2.3000   -3.878657E-04  5.765358E-04  1.811163E+01 -3.868530E+00
     2.3500   -8.315188E-05  5.642633E-04  1.870165E+01 -3.756339E+00
     2.4000    2.361717E-04  5.519908E-04  1.929167E+01 -3.644149E+00
     2.4500    4.231061E-04  5.236814E-04  1.979021E+01 -3.623439E+00
     2.5000    4.910887E-04  4.953720E-04  2.028875E+01 -3.602729E+00
     2.5500    4.359699E-04  4.670626E-04  2.078729E+01 -3.582018E+00
     2.6000    2.844324E-04  4.387532E-04  2.128583E+01 -3.561308E+00
     2.6500    1.200538E-04  4.041877E-04  2.168957E+01 -3.635397E+00
     2.7000   -3.769688E-05  3.696223E-04  2.209331E+01 -3.709487E+00
     2.7500   -1.623685E-04  3.350568E-04  2.249705E+01 -3.783576E+00
     2.8000   -2.371737E-04  3.004914E-04  2.290079E+01 -3.857665E+00
     2.8500   -2.459075E-04  2.694318E-04  2.314097E+01 -4.095323E+00
     2.9000   -2.344864E-04  2.383722E-04  2.338114E+01 -4.332981E+00
     2.9500   -2.069474E-04  2.073126E-04  2.362131E+01 -4.570639E+00
     3.0000   -1.684051E-04  1.762530E-04  2.386148E+01 -4.808297E+00
     3.0500   -1.775797E-04  1.966605E-04  2.400609E+01 -5.141513E+00
     3.1000   -1.805198E-04  2.170681E-04  2.415071E+01 -5.474729E+00
     3.1500   -1.764248E-04  2.374757E-04  2.429532E+01 -5.807944E+00
     3.2000   -1.647094E-04  2.578832E-04  2.443994E+01 -6.141160E+00
     3.2500   -1.150171E-04  3.092502E-04  2.475166E+01 -6.307264E+00
     3.3000   -2.499008E-05  3.606172E-04  2.506339E+01 -6.473369E+00
     3.3500    9.887860E-05  4.119841E-04  2.537511E+01 -6.639473E+00
     3.4000    2.438042E-04  4.633511E-04  2.568684E+01 -6.805577E+00
     3.4500    4.093096E-04  5.126911E-04  2.605730E+01 -6.912945E+00
     3.5000    5.407943E-04  5.620311E-04  2.642776E+01 -7.020313E+00
     3.5500    6.086326E-04  6.113711E-04  2.679822E+01 -7.127682E+00
     3.6000    5.905144E-04  6.607112E-04  2.716868E+01 -7.235050E+00
     3.6500    4.589392E-04  6.973536E-04  2.755602E+01 -7.325543E+00
     3.7000    2.385241E-04  7.339960E-04  2.794336E+01 -7.416036E+00
     3.7500   -4.341041E-05  7.706384E-04  2.833069E+01 -7.506529E+00
     3.8000   -3.465506E-04  8.072808E-04  2.871803E+01 -7.597022E+00
     3.8500   -6.173674E-04  8.287450E-04  2.911478E+01 -7.678099E+00
     3.9000   -8.033380E-04  8.502091E-04  2.951153E+01 -7.759177E+00
     3.9500   -8.699355E-04  8.716733E-04  2.990829E+01 -7.840255E+00
     4.0000   -8.003346E-04  8.931375E-04  3.030504E+01 -7.921333E+00
     4.0500   -5.864474E-04  8.991822E-04  3.070544E+01 -7.998758E+00
     4.1000   -2.762162E-04  9.052270E-04  3.110585E+01 -8.076184E+00
     4.1500    8.219817E-05  9.112717E-04  3.150625E+01 -8.153609E+00
