# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500    2.954107E-06  1.116010E-05  1.411038E+02 -1.906739E+01
    16.7000   -1.004030E-06  1.143713E-05  1.414596E+02 -1.919259E+01
    16.7500   -5.028662E-06  1.171417E-05  1.418154E+02 -1.931779E+01
    16.8000   -8.597716E-06  1.199121E-05  1.421712E+02 -1.944298E+01
    16.8500   -1.122435E-05  1.226825E-05  1.425270E+02 -1.956818E+01
    16.9000   -1.252292E-05  1.254528E-05  1.428828E+02 -1.969338E+01
    16.9500   -1.226438E-05  1.282232E-05  1.432385E+02 -1.981858E+01
    17.0000   -1.041329E-05  1.309936E-05  1.435943E+02 -1.994378E+01
    17.0500   -6.682922E-06  1.317546E-05  1.439813E+02 -2.003782E+01
    17.1000   -1.914804E-06  1.325157E-05  1.443683E+02 -2.013185E+01
    17.1500    3.193304E-06  1.332767E-05  1.447552E+02 -2.022589E+01
    17.2000    7.884961E-06  1.340377E-05  1.451422E+02 -2.031993E+01
    17.2500    1.145706E-05  1.347987E-05  1.455291E+02 -2.041396E+01
    17.3000    1.336519E-05  1.355598E-05  1.459161E+02 -2.050800E+01
    17.3500    1.330652E-05  1.363208E-05  1.463030E+02 -2.060204E+01
    17.4000    1.126764E-05  1.370818E-05  1.466900E+02 -2.069608E+01
    17.4500    7.529819E-06  1.378428E-05  1.470770E+02 -2.079011E+01
    17.5000    2.630404E-06  1.386038E-05  1.474639E+02 -2.088415E+01
    17.5500   -2.714382E-06  1.393649E-05  1.478509E+02 -2.097819E+01
    17.6000   -7.714110E-06  1.401259E-05  1.482378E+02 -2.107222E+01
    17.6500   -1.162105E-05  1.408869E-05  1.486248E+02 -2.116626E+01
    17.7000   -1.384198E-05  1.416479E-05  1.490117E+02 -2.126030E+01
    17.7500   -1.402818E-05  1.424090E-05  1.493987E+02 -2.135433E+01
    17.8000   -1.213006E-05  1.431700E-05  1.497857E+02 -2.144837E+01
    17.8500   -8.407662E-06  1.439310E-05  1.501726E+02 -2.154241E+01
    17.9000   -3.395348E-06  1.446920E-05  1.505596E+02 -2.163645E+01
    17.9500    2.174895E-06  1.454530E-05  1.509465E+02 -2.173048E+01
    18.0000    7.480313E-06  1.462141E-05  1.513335E+02 -2.182452E+01
    18.0500    1.179849E-05  1.462495E-05  1.517351E+02 -2.190395E+01
    18.1000    1.424118E-05  1.462849E-05  1.521366E+02 -2.198338E+01
    18.1500    1.441877E-05  1.463203E-05  1.525382E+02 -2.206281E+01
    18.2000    1.230189E-05  1.463557E-05  1.529397E+02 -2.214224E+01
    18.2500    8.226313E-06  1.463911E-05  1.533413E+02 -2.222167E+01
    18.3000    2.839652E-06  1.464265E-05  1.537429E+02 -2.230111E+01
    18.3500   -3.001506E-06  1.464619E-05  1.541444E+02 -2.238054E+01
    18.4000   -8.367840E-06  1.464973E-05  1.545460E+02 -2.245997E+01
    18.4500   -1.240514E-05  1.465328E-05  1.549476E+02 -2.253940E+01
    18.5000   -1.447029E-05  1.465682E-05  1.553491E+02 -2.261883E+01
    18.5500   -1.423368E-05  1.466036E-05  1.557507E+02 -2.269826E+01
    18.6000   -1.173186E-05  1.466390E-05  1.561523E+02 -2.277769E+01
    18.6500   -7.361871E-06  1.466744E-05  1.565538E+02 -2.285712E+01
    18.7000   -1.818228E-06  1.467098E-05  1.569554E+02 -2.293656E+01
    18.7500    4.017438E-06  1.467452E-05  1.573569E+02 -2.301599E+01
    18.8000    9.216600E-06  1.467806E-05  1.577585E+02 -2.309542E+01
    18.8500    1.295158E-05  1.468160E-05  1.581601E+02 -2.317485E+01
    18.9000    1.462729E-05  1.468515E-05  1.585616E+02 -2.325428E+01
    18.9500    1.397608E-05  1.468869E-05  1.589632E+02 -2.333371E+01
    19.0000    1.110045E-05  1.469223E-05  1.593648E+02 -2.341314E+01
    19.0500    6.373994E-06  1.471509E-05  1.597732E+02 -2.348567E+01
    19.1000    5.823834E-07  1.473796E-05  1.601817E+02 -2.355819E+01
    19.1500   -5.323205E-06  1.476083E-05  1.605902E+02 -2.363072E+01
    19.2000   -1.036985E-05  1.478369E-05  1.609986E+02 -2.370324E+01
    19.2500   -1.372318E-05  1.480656E-05  1.614071E+02 -2.377577E+01
    19.3000   -1.482531E-05  1.482943E-05  1.618156E+02 -2.384829E+01
    19.3500   -1.348765E-05  1.485229E-05  1.622240E+02 -2.392081E+01
    19.4000   -9.923108E-06  1.487516E-05  1.626325E+02 -2.399334E+01
    19.4500   -4.712281E-06  1.489803E-05  1.630410E+02 -2.406586E+01
    19.5000    1.291141E-06  1.492089E-05  1.634495E+02 -2.413839E+01
    19.5500    7.100216E-06  1.494376E-05  1.638579E+02 -2.421091E+01
    19.6000    1.175700E-05  1.496663E-05  1.642664E+02 -2.428344E+01
    19.6500    1.449052E-05  1.498949E-05  1.646749E+02 -2.435596E+01
    19.7000    1.484441E-05  1.501236E-05  1.650833E+02 -2.442849E+01
    19.7500    1.275307E-05  1.503523E-05  1.654918E+02 -2.450101E+01
    19.8000    8.553721E-06  1.505809E-05  1.659003E+02 -2.457354E+01
    19.8500    2.931982E-06  1.508096E-05  1.663087E+02 -2.464606E+01
    19.9000   -3.190006E-06  1.510383E-05  1.667172E+02 -2.471858E+01
    19.9500   -8.804864E-06  1.512669E-05  1.671257E+02 -2.479111E+01
    20.0000   -1.298573E-05  1.514956E-05  1.675342E+02 -2.486363E+01
