# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
    16.6500   -4.118336E-05  4.349173E-05  1.300488E+02 -1.955464E+01
    16.7000   -4.473498E-05  4.473583E-05  1.303699E+02 -1.968279E+01
    16.7500   -4.371820E-05  4.597993E-05  1.306910E+02 -1.981094E+01
    16.8000   -3.798884E-05  4.722404E-05  1.310122E+02 -1.993909E+01
    16.8500   -2.790938E-05  4.846814E-05  1.313333E+02 -2.006724E+01
    16.9000   -1.433469E-05  4.971225E-05  1.316544E+02 -2.019538E+01
    16.9500    1.457403E-06  5.095635E-05  1.319755E+02 -2.032353E+01
    17.0000    1.788552E-05  5.220046E-05  1.322966E+02 -2.045168E+01
    17.0500    3.336435E-05  5.214257E-05  1.326412E+02 -2.055633E+01
    17.1000    4.488996E-05  5.208466E-05  1.329858E+02 -2.066098E+01
    17.1500    5.111732E-05  5.202676E-05  1.333304E+02 -2.076563E+01
    17.2000    5.132675E-05  5.196886E-05  1.336750E+02 -2.087028E+01
    17.2500    4.550704E-05  5.191095E-05  1.340197E+02 -2.097493E+01
    17.3000    3.435519E-05  5.185305E-05  1.343643E+02 -2.107958E+01
    17.3500    1.919297E-05  5.179514E-05  1.347089E+02 -2.118423E+01
    17.4000    1.810279E-06  5.173724E-05  1.350535E+02 -2.128888E+01
    17.4500   -1.574618E-05  5.167934E-05  1.353981E+02 -2.139353E+01
    17.5000   -3.141385E-05  5.162143E-05  1.357427E+02 -2.149818E+01
    17.5500   -4.335666E-05  5.156353E-05  1.360873E+02 -2.160283E+01
    17.6000   -5.018019E-05  5.150562E-05  1.364319E+02 -2.170748E+01
    17.6500   -5.109445E-05  5.144772E-05  1.367765E+02 -2.181213E+01
    17.7000   -4.600532E-05  5.138982E-05  1.371211E+02 -2.191678E+01
    17.7500   -3.552407E-05  5.133191E-05  1.374658E+02 -2.202143E+01
    17.8000   -2.089395E-05  5.127401E-05  1.378104E+02 -2.212608E+01
    17.8500   -3.842733E-06  5.121610E-05  1.381550E+02 -2.223073E+01
    17.9000    1.362132E-05  5.115820E-05  1.384996E+02 -2.233538E+01
    17.9500    2.944599E-05  5.110030E-05  1.388442E+02 -2.244003E+01
    18.0000    4.177627E-05  5.104239E-05  1.391888E+02 -2.254467E+01
    18.0500    4.926650E-05  5.086342E-05  1.395496E+02 -2.263311E+01
    18.1000    5.038046E-05  5.068445E-05  1.399105E+02 -2.272155E+01
    18.1500    4.501993E-05  5.050548E-05  1.402713E+02 -2.280999E+01
    18.2000    3.391872E-05  5.032651E-05  1.406321E+02 -2.289842E+01
    18.2500    1.854260E-05  5.014754E-05  1.409929E+02 -2.298686E+01
    18.3000    8.958596E-07  4.996857E-05  1.413537E+02 -2.307530E+01
    18.3500   -1.673991E-05  4.978960E-05  1.417146E+02 -2.316374E+01
    18.4000   -3.210079E-05  4.961063E-05  1.420754E+02 -2.325217E+01
    18.4500   -4.323119E-05  4.943166E-05  1.424362E+02 -2.334061E+01
    18.5000   -4.873272E-05  4.925269E-05  1.427970E+02 -2.342905E+01
    18.5500   -4.793983E-05  4.907372E-05  1.431579E+02 -2.351749E+01
    18.6000   -4.099995E-05  4.889475E-05  1.435187E+02 -2.360592E+01
    18.6500   -2.884869E-05  4.871578E-05  1.438795E+02 -2.369436E+01
    18.7000   -1.308395E-05  4.853681E-05  1.442403E+02 -2.378280E+01
    18.7500    4.244143E-06  4.835784E-05  1.446011E+02 -2.387124E+01
    18.8000    2.089976E-05  4.817887E-05  1.449620E+02 -2.395967E+01
    18.8500    3.474992E-05  4.799990E-05  1.453228E+02 -2.404811E+01
    18.9000    4.403759E-05  4.782093E-05  1.456836E+02 -2.413655E+01
    18.9500    4.760456E-05  4.764196E-05  1.460444E+02 -2.422499E+01
    19.0000    4.503570E-05  4.746299E-05  1.464053E+02 -2.431342E+01
    19.0500    3.684032E-05  4.766841E-05  1.467715E+02 -2.439639E+01
    19.1000    2.366377E-05  4.787383E-05  1.471378E+02 -2.447936E+01
    19.1500    7.219725E-06  4.807926E-05  1.475041E+02 -2.456233E+01
    19.2000   -1.032768E-05  4.828468E-05  1.478704E+02 -2.464530E+01
    19.2500   -2.664859E-05  4.849010E-05  1.482367E+02 -2.472827E+01
    19.3000   -3.955685E-05  4.869553E-05  1.486030E+02 -2.481124E+01
    19.3500   -4.730271E-05  4.890095E-05  1.489693E+02 -2.489421E+01
    19.4000   -4.881001E-05  4.910637E-05  1.493356E+02 -2.497718E+01
    19.4500   -4.382530E-05  4.931180E-05  1.497019E+02 -2.506015E+01
    19.5000   -3.295862E-05  4.951722E-05  1.500682E+02 -2.514312E+01
    19.5500   -1.760934E-05  4.972264E-05  1.504344E+02 -2.522609E+01
    19.6000    2.138654E-07  4.992807E-05  1.508007E+02 -2.530906E+01
    19.6500    1.815584E-05  5.013349E-05  1.511670E+02 -2.539203E+01
    19.7000    3.382615E-05  5.033891E-05  1.515333E+02 -2.547500E+01
    19.7500    4.511755E-05  5.054434E-05  1.518996E+02 -2.555797E+01
    19.8000    5.048932E-05  5.074976E-05  1.522659E+02 -2.564094E+01
    19.8500    4.917731E-05  5.095518E-05  1.526322E+02 -2.572391E+01
    19.9000    4.130217E-05  5.116061E-05  1.529985E+02 -2.580688E+01
    19.9500    2.786044E-05  5.136603E-05  1.533648E+02 -2.588985E+01
    20.0000    1.059870E-05  5.157145E-05  1.537311E+02 -2.597282E+01
