# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 S02  1.000                                        Global sig2  0.00000
 Debye-waller factor    0.0000000000000000        0.0000000000000000     
 -----------------------------------------------------------------------
       k         chi           mag          phase        phase-2kr  @#
     0.0000   -1.237071E-02  4.681479E-02 -2.874169E+00 -2.874169E+00
     0.0500   -1.302383E-02  4.655925E-02 -2.858084E+00 -3.308125E+00
     0.1000   -1.366570E-02  4.630371E-02 -2.841999E+00 -3.742082E+00
     0.1500   -1.552349E-02  4.556559E-02 -2.793948E+00 -4.144072E+00
     0.2000   -1.727878E-02  4.482748E-02 -2.745897E+00 -4.546062E+00
     0.2500   -2.003666E-02  4.367034E-02 -2.664930E+00 -4.915137E+00
     0.3000   -2.249696E-02  4.251320E-02 -2.583964E+00 -5.284212E+00
     0.3500   -2.545893E-02  4.108560E-02 -2.473288E+00 -5.623578E+00
     0.4000   -2.786186E-02  3.965799E-02 -2.362613E+00 -5.962944E+00
     0.4500   -3.025908E-02  3.804756E-02 -2.222097E+00 -6.272469E+00
     0.5000   -3.178635E-02  3.643713E-02 -2.081580E+00 -6.581994E+00
     0.5500   -3.275198E-02  3.475049E-02 -1.911591E+00 -6.862045E+00
     0.6000   -3.258272E-02  3.306386E-02 -1.741601E+00 -7.142097E+00
     0.6500   -3.138069E-02  3.139376E-02 -1.541939E+00 -7.392476E+00
     0.7000   -2.895094E-02  2.972367E-02 -1.342277E+00 -7.642856E+00
     0.7500   -2.523533E-02  2.814621E-02 -1.111986E+00 -7.862606E+00
     0.8000   -2.050623E-02  2.656875E-02 -8.816949E-01 -8.082356E+00
     0.8500   -1.459733E-02  2.517378E-02 -6.185600E-01 -8.269263E+00
     0.9000   -8.274761E-03  2.377881E-02 -3.554250E-01 -8.456169E+00
     0.9500   -1.283606E-03  2.266484E-02 -5.666454E-02 -8.607450E+00
     1.0000    5.166561E-03  2.155087E-02  2.420959E-01 -8.758731E+00
     1.0500    1.140053E-02  2.082496E-02  5.793090E-01 -8.871559E+00
     1.1000    1.594839E-02  2.009905E-02  9.165221E-01 -8.984387E+00
     1.1500    1.919020E-02  1.993691E-02  1.296242E+00 -9.054709E+00
     1.2000    1.966552E-02  1.977477E-02  1.675963E+00 -9.125030E+00
     1.2500    1.632410E-02  1.924614E-02  2.129061E+00 -9.121972E+00
     1.3000    9.933481E-03  1.871751E-02  2.582160E+00 -9.118915E+00
     1.3500    2.886500E-03  1.805794E-02  2.981057E+00 -9.170059E+00
     1.4000   -4.107952E-03  1.739838E-02  3.379955E+00 -9.221203E+00
     1.4500   -9.912568E-03  1.704336E-02  3.762298E+00 -9.288901E+00
     1.5000   -1.407018E-02  1.668835E-02  4.144640E+00 -9.356600E+00
     1.5500   -1.614273E-02  1.639633E-02  4.536282E+00 -9.415000E+00
     1.6000   -1.573170E-02  1.610431E-02  4.927923E+00 -9.473400E+00
     1.6500   -1.285551E-02  1.580165E-02  5.332946E+00 -9.518418E+00
     1.7000   -8.037821E-03  1.549899E-02  5.737969E+00 -9.563437E+00
     1.7500   -1.964677E-03  1.497499E-02  6.151609E+00 -9.599838E+00
     1.8000    4.022253E-03  1.445098E-02  6.565248E+00 -9.636240E+00
     1.8500    9.020982E-03  1.361761E-02  7.007270E+00 -9.644260E+00
     1.9000    1.175158E-02  1.278423E-02  7.449291E+00 -9.652280E+00
     1.9500    1.098473E-02  1.098474E-02  7.853595E+00 -9.698017E+00
     2.0000    8.446087E-03  9.185238E-03  8.257899E+00 -9.743754E+00
     2.0500    6.298247E-03  8.360850E-03  8.571709E+00 -9.879986E+00
     2.1000    3.869975E-03  7.536462E-03  8.885519E+00 -1.001622E+01
     2.1500    1.500444E-03  6.712074E-03  9.199329E+00 -1.015245E+01
     2.2000   -5.195643E-04  5.887687E-03  9.513139E+00 -1.028868E+01
     2.2500   -2.073064E-03  5.335173E-03  9.823852E+00 -1.042801E+01
     2.3000   -3.116728E-03  4.782660E-03  1.013457E+01 -1.056734E+01
     2.3500   -3.605650E-03  4.230146E-03  1.044528E+01 -1.070666E+01
     2.4000   -3.572589E-03  3.677633E-03  1.075599E+01 -1.084599E+01
     2.4500   -3.200446E-03  3.217938E-03  1.109989E+01 -1.095214E+01
     2.5000   -2.485790E-03  2.758244E-03  1.144379E+01 -1.105828E+01
     2.5500   -1.614369E-03  2.298550E-03  1.178769E+01 -1.116442E+01
     2.6000   -7.745525E-04  1.838856E-03  1.213159E+01 -1.127056E+01
     2.6500    7.390494E-05  1.494888E-03  1.261583E+01 -1.123636E+01
     2.7000    5.854997E-04  1.150920E-03  1.310007E+01 -1.120216E+01
     2.7500    6.867405E-04  8.069522E-04  1.358431E+01 -1.116796E+01
     2.8000    4.618962E-04  4.629854E-04  1.406856E+01 -1.113376E+01
     2.8500    3.868119E-04  5.275295E-04  1.488487E+01 -1.076748E+01
     2.9000    4.012966E-06  5.920736E-04  1.570119E+01 -1.040121E+01
     2.9500   -4.753697E-04  6.566177E-04  1.651750E+01 -1.003494E+01
     3.0000   -7.200692E-04  7.211618E-04  1.733381E+01 -9.668667E+00
     3.0500   -7.554908E-04  8.374224E-04  1.772480E+01 -9.727722E+00
     3.1000   -6.386563E-04  9.536830E-04  1.811579E+01 -9.786776E+00
     3.1500   -3.596179E-04  1.069944E-03  1.850677E+01 -9.845831E+00
     3.2000    5.715738E-05  1.186204E-03  1.889776E+01 -9.904886E+00
     3.2500    4.740768E-04  1.218801E-03  1.924907E+01 -1.000362E+01
     3.3000    8.537542E-04  1.251399E-03  1.960038E+01 -1.010235E+01
     3.3500    1.145545E-03  1.283996E-03  1.995169E+01 -1.020108E+01
     3.4000    1.307537E-03  1.316593E-03  2.030300E+01 -1.029982E+01
     3.4500    1.267205E-03  1.299136E-03  2.064252E+01 -1.041033E+01
     3.5000    1.084750E-03  1.281680E-03  2.098205E+01 -1.052084E+01
     3.5500    7.846350E-04  1.264224E-03  2.132158E+01 -1.063135E+01
     3.6000    4.040500E-04  1.246767E-03  2.166111E+01 -1.074187E+01
     3.6500   -5.488108E-06  1.200709E-03  2.199572E+01 -1.085730E+01
     3.7000   -3.841672E-04  1.154652E-03  2.233033E+01 -1.097273E+01
     3.7500   -6.917066E-04  1.108594E-03  2.266494E+01 -1.108817E+01
     3.8000   -8.988811E-04  1.062536E-03  2.299954E+01 -1.120360E+01
     3.8500   -9.763027E-04  1.004026E-03  2.332640E+01 -1.132678E+01
     3.9000   -9.415754E-04  9.455151E-04  2.365326E+01 -1.144996E+01
     3.9500   -8.105708E-04  8.870045E-04  2.398013E+01 -1.157314E+01
     4.0000   -6.089929E-04  8.284938E-04  2.430699E+01 -1.169632E+01
     4.0500   -3.775173E-04  7.700190E-04  2.462034E+01 -1.183301E+01
     4.1000   -1.406950E-04  7.115442E-04  2.493370E+01 -1.196969E+01
