 # xx                                                               FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
 # Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
 # Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
 # Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
 # Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
 # Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
 # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   21      icalc       2
 -----------------------------------------------------------------------
   3   2.000   4.5398    3.2101   -7.12338 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  28 Ni       absorbing atom
    -3.0979    1.5300    1.3700  3  19 K     
    -0.9800   -0.4100    2.1400  4  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  3.5265E+00  0.0000E+00 -6.4615E+00  8.919E-01  9.2864E+00  9.6029E-01
  0.100  3.5320E+00  1.2980E-01 -7.3426E+00  8.920E-01  9.3344E+00  9.6526E-01
  0.200  3.5482E+00  2.4708E-01 -8.1704E+00  8.922E-01  9.4751E+00  9.8003E-01
  0.300  3.5751E+00  3.4226E-01 -8.9436E+00  8.927E-01  9.6993E+00  1.0042E+00
  0.400  3.6125E+00  4.1106E-01 -9.6675E+00  8.939E-01  9.9920E+00  1.0371E+00
  0.500  3.6595E+00  4.5352E-01 -1.0341E+01  8.961E-01  1.0333E+01  1.0781E+00
  0.600  3.7152E+00  4.7249E-01 -1.0964E+01  8.996E-01  1.0697E+01  1.1263E+00
  0.700  3.7776E+00  4.7261E-01 -1.1534E+01  9.050E-01  1.1059E+01  1.1809E+00
  0.800  3.8442E+00  4.5889E-01 -1.2046E+01  9.124E-01  1.1389E+01  1.2412E+00
  0.900  3.9119E+00  4.3690E-01 -1.2491E+01  9.223E-01  1.1664E+01  1.3067E+00
  1.000  3.9771E+00  4.1268E-01 -1.2857E+01  9.345E-01  1.1864E+01  1.3769E+00
  1.100  4.0359E+00  3.9440E-01 -1.3127E+01  9.491E-01  1.1976E+01  1.4512E+00
  1.200  4.0850E+00  3.9375E-01 -1.3288E+01  9.655E-01  1.1999E+01  1.5296E+00
