# # xx                                                           FEFF 9.9.1  
# # POT  SCF  30  6.1000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.174 Rnm= 1.373 K  shell
# # Pot 1 Z=22 Rmt= 1.286 Rnm= 1.411
# # Pot 2 Z= 8 Rmt= 0.941 Rnm= 1.100
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.109E+01eV kf=2.194E+00 Vint=-1.935E+01eV Rs_int= 1.653
# FMS rfms= 8.1000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.943  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7769E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    4994.359     13.688   2.550  1.03188E+00  1.05514E+00 -2.32536E-02
    4995.340     14.669   2.600  1.03606E+00  1.05659E+00 -2.05302E-02
    4996.340     15.669   2.650  1.06600E+00  1.05738E+00  8.62209E-03
    4997.359     16.688   2.700  1.10517E+00  1.05753E+00  4.76359E-02
    4998.398     17.727   2.750  1.14612E+00  1.05711E+00  8.90102E-02
    4999.455     18.784   2.800  1.18322E+00  1.05613E+00  1.27085E-01
    5000.531     19.860   2.850  1.21167E+00  1.05464E+00  1.57032E-01
    5001.627     20.956   2.900  1.22984E+00  1.05269E+00  1.77153E-01
    5002.741     22.070   2.950  1.23945E+00  1.05030E+00  1.89148E-01
    5003.874     23.203   3.000  1.24419E+00  1.04754E+00  1.96648E-01
    5005.027     24.356   3.050  1.24591E+00  1.04443E+00  2.01478E-01
    5006.199     25.528   3.100  1.24283E+00  1.04102E+00  2.01814E-01
    5007.389     26.718   3.150  1.23236E+00  1.03735E+00  1.95010E-01
    5008.599     27.928   3.200  1.21219E+00  1.03347E+00  1.78721E-01
    5009.828     29.157   3.250  1.18220E+00  1.02939E+00  1.52803E-01
    5011.075     30.404   3.300  1.14397E+00  1.02517E+00  1.18804E-01
    5012.342     31.671   3.350  1.10007E+00  1.02083E+00  7.92314E-02
    5013.628     32.957   3.400  1.05387E+00  1.01642E+00  3.74536E-02
    5014.933     34.262   3.450  1.00847E+00  1.01195E+00 -3.48300E-03
    5016.257     35.586   3.500  9.65844E-01  1.00747E+00 -4.16227E-02
    5017.600     36.929   3.550  9.27199E-01  1.00298E+00 -7.57828E-02
    5018.962     38.291   3.600  8.93246E-01  9.98536E-01 -1.05290E-01
    5020.343     39.672   3.650  8.64438E-01  9.94154E-01 -1.29715E-01
    5021.743     41.072   3.700  8.40919E-01  9.89853E-01 -1.48934E-01
    5023.162     42.491   3.750  8.22858E-01  9.85647E-01 -1.62789E-01
    5024.601     43.930   3.800  8.10767E-01  9.81571E-01 -1.70804E-01
    5026.058     45.387   3.850  8.04877E-01  9.77638E-01 -1.72761E-01
    5027.534     46.863   3.900  8.05070E-01  9.73900E-01 -1.68830E-01
    5029.030     48.359   3.950  8.11476E-01  9.70393E-01 -1.58918E-01
    5030.544     49.873   4.000  8.25488E-01  9.67193E-01 -1.41705E-01
