# # xx                                                           FEFF 9.9.1  
# # POT  SCF  30  6.1000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.287 Rnm= 1.411 K  shell
# # Pot 1 Z=22 Rmt= 1.287 Rnm= 1.411
# # Pot 2 Z= 8 Rmt= 0.928 Rnm= 1.098
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.107E+01eV kf=2.205E+00 Vint=-1.930E+01eV Rs_int= 1.645
# FMS rfms= 8.1000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.943  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.6135E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    4975.747     -5.113   1.250  2.33423E-01  8.65330E-01 -6.31907E-01
    4976.233     -4.628   1.300  2.69072E-01  8.81532E-01 -6.12460E-01
    4976.738     -4.123   1.350  3.05013E-01  8.97263E-01 -5.92250E-01
    4977.262     -3.599   1.400  3.33797E-01  9.12476E-01 -5.78679E-01
    4977.805     -3.056   1.450  3.71642E-01  9.27094E-01 -5.55453E-01
    4978.367     -2.494   1.500  4.41444E-01  9.41063E-01 -4.99619E-01
    4978.948     -1.913   1.550  5.08364E-01  9.54362E-01 -4.45998E-01
    4979.548     -1.313   1.600  5.43496E-01  9.66918E-01 -4.23422E-01
    4980.167     -0.694   1.650  5.88378E-01  9.78705E-01 -3.90326E-01
    4980.805     -0.056   1.700  6.76077E-01  9.89709E-01 -3.13633E-01
    4981.462      0.602   1.750  7.76949E-01  9.99878E-01 -2.22928E-01
    4982.138      1.278   1.800  8.21561E-01  1.00921E+00 -1.87653E-01
    4982.834      1.973   1.850  8.35502E-01  1.01769E+00 -1.82189E-01
    4983.548      2.688   1.900  8.77459E-01  1.02534E+00 -1.47878E-01
    4984.282      3.421   1.950  1.02497E+00  1.03213E+00 -7.15631E-03
    4985.034      4.173   2.000  1.29639E+00  1.03809E+00  2.58296E-01
    4985.806      4.945   2.050  1.65348E+00  1.04324E+00  6.10244E-01
    4986.596      5.736   2.100  1.98007E+00  1.04758E+00  9.32492E-01
    4987.406      6.545   2.150  2.05673E+00  1.05117E+00  1.00557E+00
    4988.234      7.374   2.200  1.92601E+00  1.05402E+00  8.71990E-01
    4989.082      8.222   2.250  1.67479E+00  1.05616E+00  6.18628E-01
    4989.949      9.088   2.300  1.40243E+00  1.05764E+00  3.44785E-01
    4990.835      9.974   2.350  1.23069E+00  1.05850E+00  1.72191E-01
    4991.740     10.879   2.400  1.15297E+00  1.05878E+00  9.41942E-02
    4992.664     11.803   2.450  1.10993E+00  1.05853E+00  5.14068E-02
    4993.607     12.746   2.500  1.07200E+00  1.05779E+00  1.42030E-02
    4994.569     13.708   2.550  1.06327E+00  1.05661E+00  6.65885E-03
    4995.550     14.689   2.600  1.10657E+00  1.05502E+00  5.15441E-02
    4996.550     15.689   2.650  1.17487E+00  1.05309E+00  1.21782E-01
    4997.569     16.708   2.700  1.22332E+00  1.05085E+00  1.72470E-01
    4998.607     17.747   2.750  1.25838E+00  1.04834E+00  2.10041E-01
    4999.664     18.804   2.800  1.28197E+00  1.04561E+00  2.36355E-01
    5000.741     19.880   2.850  1.28630E+00  1.04270E+00  2.43597E-01
    5001.836     20.976   2.900  1.26265E+00  1.03964E+00  2.23016E-01
    5002.951     22.090   2.950  1.20802E+00  1.03648E+00  1.71549E-01
    5004.084     23.223   3.000  1.13188E+00  1.03324E+00  9.86314E-02
    5005.237     24.376   3.050  1.04985E+00  1.02997E+00  1.98850E-02
    5006.408     25.548   3.100  9.76442E-01  1.02668E+00 -5.02382E-02
    5007.599     26.738   3.150  9.18919E-01  1.02341E+00 -1.04494E-01
    5008.808     27.948   3.200  8.77361E-01  1.02018E+00 -1.42824E-01
    5010.037     29.177   3.250  8.48645E-01  1.01704E+00 -1.68391E-01
    5011.285     30.424   3.300  8.28568E-01  1.01397E+00 -1.85407E-01
    5012.552     31.691   3.350  8.15190E-01  1.01101E+00 -1.95825E-01
    5013.838     32.977   3.400  8.09048E-01  1.00817E+00 -1.99118E-01
    5015.142     34.282   3.450  8.10632E-01  1.00548E+00 -1.94846E-01
    5016.466     35.606   3.500  8.18634E-01  1.00294E+00 -1.84306E-01
    5017.809     36.949   3.550  8.29870E-01  1.00056E+00 -1.70685E-01
    5019.172     38.311   3.600  8.41403E-01  9.98361E-01 -1.56958E-01
    5020.553     39.692   3.650  8.52056E-01  9.96337E-01 -1.44281E-01
    5021.953     41.092   3.700  8.61761E-01  9.94506E-01 -1.32745E-01
    5023.372     42.511   3.750  8.70510E-01  9.92867E-01 -1.22357E-01
    5024.810     43.950   3.800  8.77917E-01  9.91407E-01 -1.13490E-01
    5026.268     45.407   3.850  8.83765E-01  9.90161E-01 -1.06396E-01
    5027.744     46.883   3.900  8.89013E-01  9.89122E-01 -1.00108E-01
    5029.239     48.379   3.950  8.96220E-01  9.88310E-01 -9.20904E-02
    5030.754     49.893   4.000  9.09753E-01  9.87839E-01 -7.80861E-02
