# # xx                                                           FEFF 9.9.1  
# # POT  SCF  30  6.1000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.261 Rnm= 1.400 K  shell
# # Pot 1 Z=22 Rmt= 1.261 Rnm= 1.400
# # Pot 2 Z= 8 Rmt= 0.928 Rnm= 1.098
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.115E+01eV kf=2.210E+00 Vint=-1.929E+01eV Rs_int= 1.641
# FMS rfms= 8.1000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.943  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.6121E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    4970.100    -10.914   0.250  1.39082E-01  4.32455E-01 -2.93373E-01
    4970.205    -10.810   0.300  1.54163E-01  4.68092E-01 -3.13929E-01
    4970.329    -10.686   0.350  1.71436E-01  5.02604E-01 -3.31168E-01
    4970.472    -10.543   0.400  1.90691E-01  5.34216E-01 -3.43526E-01
    4970.634    -10.381   0.450  2.12418E-01  5.62514E-01 -3.50096E-01
    4970.815    -10.200   0.500  2.37960E-01  5.87867E-01 -3.49906E-01
    4971.015    -10.000   0.550  2.68531E-01  6.10911E-01 -3.42379E-01
    4971.234     -9.781   0.600  3.00408E-01  6.32283E-01 -3.31874E-01
    4971.472     -9.543   0.650  3.22519E-01  6.52498E-01 -3.29979E-01
    4971.729     -9.286   0.700  3.28145E-01  6.71932E-01 -3.43787E-01
    4972.005     -9.009   0.750  3.19439E-01  6.90861E-01 -3.71422E-01
    4972.301     -8.714   0.800  2.96948E-01  7.09461E-01 -4.12513E-01
    4972.615     -8.400   0.850  2.71848E-01  7.27854E-01 -4.56006E-01
    4972.948     -8.067   0.900  2.50285E-01  7.46103E-01 -4.95818E-01
    4973.301     -7.714   0.950  2.25901E-01  7.64231E-01 -5.38331E-01
    4973.672     -7.343   1.000  2.03658E-01  7.82226E-01 -5.78568E-01
    4974.063     -6.952   1.050  1.92008E-01  8.00074E-01 -6.08066E-01
    4974.472     -6.543   1.100  1.89408E-01  8.17729E-01 -6.28320E-01
    4974.901     -6.114   1.150  1.95437E-01  8.35129E-01 -6.39692E-01
    4975.349     -5.666   1.200  2.15008E-01  8.52242E-01 -6.37234E-01
    4975.815     -5.199   1.250  2.40532E-01  8.68994E-01 -6.28463E-01
    4976.301     -4.714   1.300  2.76647E-01  8.85310E-01 -6.08663E-01
    4976.806     -4.209   1.350  3.22596E-01  9.01146E-01 -5.78550E-01
    4977.330     -3.685   1.400  3.59935E-01  9.16433E-01 -5.56498E-01
    4977.873     -3.142   1.450  3.94086E-01  9.31115E-01 -5.37029E-01
    4978.435     -2.580   1.500  4.53851E-01  9.45137E-01 -4.91286E-01
    4979.016     -1.999   1.550  5.26002E-01  9.58445E-01 -4.32443E-01
    4979.616     -1.399   1.600  5.82434E-01  9.71001E-01 -3.88567E-01
    4980.235     -0.780   1.650  6.37482E-01  9.82764E-01 -3.45282E-01
    4980.873     -0.142   1.700  7.24826E-01  9.93713E-01 -2.68886E-01
    4981.530      0.515   1.750  8.17745E-01  1.00383E+00 -1.86082E-01
    4982.207      1.192   1.800  8.61185E-01  1.01307E+00 -1.51881E-01
    4982.902      1.887   1.850  8.80923E-01  1.02145E+00 -1.40529E-01
    4983.616      2.601   1.900  9.33395E-01  1.02898E+00 -9.55901E-02
    4984.350      3.335   1.950  1.04934E+00  1.03564E+00  1.36954E-02
    4985.102      4.087   2.000  1.23820E+00  1.04146E+00  1.96740E-01
    4985.874      4.859   2.050  1.51759E+00  1.04646E+00  4.71132E-01
    4986.664      5.649   2.100  1.78081E+00  1.05064E+00  7.30167E-01
    4987.474      6.459   2.150  1.87833E+00  1.05406E+00  8.24276E-01
    4988.302      7.288   2.200  1.82829E+00  1.05672E+00  7.71572E-01
    4989.150      8.135   2.250  1.68577E+00  1.05869E+00  6.27074E-01
    4990.017      9.002   2.300  1.44900E+00  1.06000E+00  3.89002E-01
    4990.903      9.888   2.350  1.24825E+00  1.06069E+00  1.87565E-01
    4991.808     10.793   2.400  1.12643E+00  1.06079E+00  6.56389E-02
    4992.732     11.717   2.450  1.05704E+00  1.06037E+00 -3.33142E-03
    4993.675     12.660   2.500  1.01198E+00  1.05946E+00 -4.74836E-02
    4994.637     13.622   2.550  1.00429E+00  1.05811E+00 -5.38243E-02
    4995.618     14.603   2.600  1.06504E+00  1.05638E+00  8.66402E-03
    4996.618     15.603   2.650  1.15666E+00  1.05429E+00  1.02362E-01
    4997.637     16.622   2.700  1.21216E+00  1.05191E+00  1.60249E-01
    4998.675     17.660   2.750  1.24037E+00  1.04928E+00  1.91086E-01
    4999.732     18.718   2.800  1.25031E+00  1.04642E+00  2.03890E-01
    5000.809     19.794   2.850  1.24172E+00  1.04340E+00  1.98322E-01
    5001.904     20.889   2.900  1.21375E+00  1.04024E+00  1.73508E-01
    5003.019     22.004   2.950  1.16869E+00  1.03698E+00  1.31711E-01
    5004.152     23.137   3.000  1.11415E+00  1.03366E+00  8.04908E-02
    5005.305     24.290   3.050  1.05810E+00  1.03031E+00  2.77939E-02
    5006.476     25.461   3.100  1.00745E+00  1.02696E+00 -1.95084E-02
    5007.667     26.652   3.150  9.66691E-01  1.02362E+00 -5.69317E-02
    5008.876     27.862   3.200  9.36100E-01  1.02035E+00 -8.42478E-02
    5010.105     29.090   3.250  9.13042E-01  1.01714E+00 -1.04102E-01
    5011.353     30.338   3.300  8.94477E-01  1.01405E+00 -1.19572E-01
    5012.620     31.605   3.350  8.79331E-01  1.01105E+00 -1.31718E-01
    5013.906     32.891   3.400  8.68541E-01  1.00819E+00 -1.39651E-01
    5015.210     34.196   3.450  8.62603E-01  1.00549E+00 -1.42883E-01
    5016.534     35.520   3.500  8.60613E-01  1.00295E+00 -1.42332E-01
    5017.877     36.863   3.550  8.60952E-01  1.00056E+00 -1.39607E-01
    5019.240     38.225   3.600  8.62929E-01  9.98362E-01 -1.35433E-01
    5020.621     39.606   3.650  8.66982E-01  9.96355E-01 -1.29373E-01
    5022.021     41.006   3.700  8.73533E-01  9.94528E-01 -1.20995E-01
    5023.440     42.425   3.750  8.82594E-01  9.92909E-01 -1.10314E-01
    5024.878     43.864   3.800  8.93673E-01  9.91471E-01 -9.77975E-02
    5026.336     45.321   3.850  9.06221E-01  9.90245E-01 -8.40242E-02
    5027.812     46.797   3.900  9.20174E-01  9.89225E-01 -6.90510E-02
    5029.307     48.293   3.950  9.35928E-01  9.88435E-01 -5.25071E-02
    5030.822     49.807   4.000  9.54197E-01  9.87986E-01 -3.37892E-02
